,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
29075,39920,4356.400,4142.717,23.7175,0.1573,22.823999999999998,0.1189,22.592,0.1898,0.6163,-2.5343,204.15613694875674,-29.77353388196757,12.011644566992839
29076,18403,3826.040,4142.772,22.5665,0.0650,22.494999999999997,0.1279,21.678,0.1164,0.6267,-1.8300,204.1832932729285,-29.77353345868529,10.581579472481232
29077,5000604,3841.392,4142.779,23.5805,0.1908,23.875999999999998,0.3443,,,0.4155,-4.6890,204.18250719572902,-29.773533167038902,10.619531569291427
29078,39932,4027.071,4142.817,22.9555,0.0802,22.93,0.1416,22.384,0.2011,0.5833,-0.3433,204.172999768392,-29.773531345463837,11.096058226967827
29080,39908,3549.316,4143.067,22.986500000000003,0.0908,22.796999999999997,0.1386,22.61,0.2554,0.6903,-2.4037,204.19746252647636,-29.77351919966362,9.941755391407453
29081,18406,4115.303,4143.104,22.134500000000003,0.0397,21.903,0.0551,21.384,0.0907,0.5763,0.3787,204.16848197670106,-29.773518288528546,11.334058377140206
29082,39943,3430.865,4143.200,22.0105,0.0430,21.89,0.0811,21.198,0.0747,0.6350,-1.9123,204.2035276374223,-29.773512335582062,9.695104453543914
29083,18401,3453.719,4143.226,22.1995,0.0490,22.095999999999997,0.1030,21.307,0.0871,0.6857,0.5947,204.2023574312076,-29.77351138543931,9.741509535487932
29084,18413,3296.349,4143.347,23.233500000000003,0.1580,23.134999999999998,0.2405,22.461,0.1838,0.7093,-3.0223,204.21041533182537,-29.773504384459827,9.437116542223992
29085,18405,4044.650,4143.376,21.785500000000003,0.0363,21.656,0.0696,20.679,0.0549,0.6360,-1.9953,204.17209966274666,-29.7735064532283,11.144617269580413
29086,39929,3660.342,4143.400,20.9635,0.0184,20.826,0.0344,20.003,0.0316,0.6133,-0.8140,204.19177759835154,-29.77350504165125,10.189918315972156
29087,39933,4080.351,4143.405,21.5365,0.0237,21.32,0.0553,20.358,0.0405,0.6010,-1.1273,204.17027164477602,-29.773505048508657,11.240367205470509
29088,39939,4400.499,4143.451,23.364500000000003,0.1183,23.060000000000002,0.1777,22.625,0.2106,0.6567,-2.2170,204.15387893131236,-29.77350084187486,12.142568455003573
29089,18427,3713.857,4143.538,23.8065,0.1435,23.67,0.3096,22.296,0.1978,0.6257,-4.0837,204.18903743963455,-29.773499130922602,10.31441285463622
29090,39930,3792.480,4143.545,23.1765,0.0813,22.841,0.1381,23.035,0.2989,0.5807,-2.0040,204.18501166284196,-29.773499044401483,10.502175805156917
29091,39940,3226.200,4143.593,21.9435,0.0398,21.766999999999996,0.0946,20.838,0.0598,0.7310,-2.1147,204.21400720515507,-29.773492570181475,9.313189798128418
29092,39924,3387.697,4143.598,22.8095,0.1029,23.155,0.2218,22.56,0.2745,0.6963,-4.4200,204.20573798763252,-29.77349423059884,9.610973374274389
29093,18426,3681.375,4143.617,22.5465,0.0541,22.335,0.0899,21.654999999999998,0.1088,0.6197,-0.3457,204.190700632958,-29.773495491436684,10.239052696669162
29094,18386,3562.449,4143.825,22.4735,0.0592,22.247999999999998,0.0903,21.624,0.1005,0.6913,-0.4367,204.1967900643693,-29.77348559940271,9.972967952890183
29095,39911,3730.126,4143.829,23.299500000000002,0.1031,23.135999999999996,0.1599,22.24,0.2050,0.6047,-0.5800,204.1882044079616,-29.773486254070093,10.353750367505304
29096,39944,3597.845,4143.865,21.919500000000003,0.0363,21.726,0.0556,21.303,0.0849,0.6110,-0.0833,204.1949776635579,-29.773484043525766,10.05082571542995
29097,39964,4405.656,4143.916,22.2235,0.0473,22.118000000000002,0.0804,21.409,0.0886,0.6470,-1.6677,204.15361488000877,-29.773480123843388,12.159128264152267
29098,18429,3823.062,4143.988,21.686500000000002,0.0313,21.512999999999998,0.0575,20.663999999999998,0.0523,0.6263,-1.3307,204.18344575508416,-29.773479409942066,10.578452621293478
29099,39942,3422.855,4144.139,23.427500000000002,0.1337,22.927,0.1777,22.878,0.2079,0.6353,-1.4697,204.20393776771286,-29.773470527832114,9.682521927322819
29101,18420,4071.810,4144.161,22.611500000000003,0.0597,22.436999999999998,0.0956,21.977999999999998,0.1337,0.5997,-0.0937,204.17070897731432,-29.773471478517234,11.21987500344878
29102,18399,3370.918,4144.201,21.1765,0.0234,20.897,0.0434,20.134999999999998,0.0367,0.6697,-1.2973,204.20659712459025,-29.773467258955527,9.58062286282855
29104,18400,3417.946,4144.331,22.8425,0.0867,22.598,0.1339,22.147,0.1449,0.6170,-0.8637,204.20418912373896,-29.77346194826024,9.673430610264862
29105,39948,4328.837,4144.378,20.863500000000002,0.0183,20.726999999999997,0.0333,20.064999999999998,0.0353,0.6730,-0.4797,204.15754828881975,-29.773460301480156,11.937091138845313
29106,18402,3668.732,4144.395,21.555500000000002,0.0300,21.324999999999996,0.0495,20.267,0.0393,0.6347,-1.2443,204.19134799535684,-29.773460858075296,10.21269266201822
29108,18409,4206.226,4144.529,22.2025,0.0474,21.938000000000002,0.0653,21.43,0.0980,0.6500,-1.4827,204.1638264055217,-29.773454484001228,11.589501189690708
29109,18417,3743.141,4144.602,23.114500000000003,0.0906,23.211,0.1726,22.651,0.2029,0.5943,0.5077,204.18753799111371,-29.773451939946916,10.387314401996663
29110,18436,3856.784,4144.755,23.523500000000002,0.1780,,0.4110,20.798,0.0465,0.6257,-3.5297,204.18171906854485,-29.773445359690122,10.664578016502318
29111,39960,3915.513,4144.874,21.378500000000003,0.0238,21.243000000000002,0.0427,20.548,0.0429,0.5907,-1.3027,204.17871193683138,-29.77344008453057,10.812986958665258
29112,5000605,3624.286,4144.876,23.5485,0.2294,23.735999999999997,0.3100,22.794,0.2696,0.6893,-6.2657,204.19362378443952,-29.773439259843062,10.113457381442164
29113,39955,3480.124,4144.886,21.8705,0.0360,21.610999999999997,0.0470,20.942,0.0596,0.6077,-0.0647,204.2010053856617,-29.77343783218946,9.801951442846411
29114,39954,3321.206,4144.887,22.235500000000002,0.0541,22.033,0.0887,21.279,0.0841,0.6710,-0.0343,204.20914254518348,-29.773436228915823,9.488851253153216
29115,18425,3311.115,4144.913,21.6295,0.0322,21.409,0.0658,20.663,0.0522,0.6697,-1.0010,204.20965923942728,-29.773434957559356,9.470213345130636
29118,39961,3932.221,4145.054,23.2645,0.1048,22.83,0.1415,22.092,0.1561,0.6003,-3.2827,204.17785642853792,-29.77343207600876,10.856296395974033
29119,18424,3234.798,4145.065,22.268500000000003,0.0532,22.098999999999997,0.1077,21.546,0.0978,0.6833,0.3747,204.2135669349818,-29.773427261184022,9.33374363544241
29120,18445,3618.912,4145.090,23.5275,0.1166,23.272,0.2322,22.488,0.1971,0.6580,-0.1267,204.19389895078763,-29.773429719438564,10.102172003801508
29121,39963,4220.767,4145.187,22.454500000000003,0.0612,22.012999999999998,0.0750,21.479,0.1023,0.6730,-2.2640,204.16308185989377,-29.773425149083533,11.632305599992291
29124,18435,3702.506,4145.319,23.4965,0.1411,23.567,0.2697,22.767,0.3077,0.6393,-4.5980,204.1896186432143,-29.773419932894328,10.29414848628246
29125,39958,3797.594,4145.343,21.9355,0.0347,21.731,0.0566,21.163999999999998,0.0738,0.6017,-0.2407,204.1847498037757,-29.773419143698494,10.520855436505984
29126,18416,3587.187,4145.348,23.1615,0.1031,22.848999999999997,0.1496,22.455,0.1925,0.6360,-1.7957,204.1955233804085,-29.773418068220032,10.032627416678748
29127,39973,4260.827,4145.355,20.9095,0.0221,20.722,0.0345,20.495,0.0358,0.6417,-0.8820,204.16103064869438,-29.77341741157226,11.74576833596522
29128,18431,3198.446,4145.460,21.4065,0.0286,21.228,0.0668,20.532999999999998,0.0442,0.7090,-0.6540,204.21542827825556,-29.773409217105318,9.272939042337143
29130,39969,3556.991,4145.643,21.0285,0.0201,20.702999999999996,0.0317,19.817999999999998,0.0259,0.5580,-0.7663,204.1970695191932,-29.773404763013655,9.967718256862462
29131,18443,3488.035,4145.650,23.2135,0.1063,23.086,0.2060,22.339,0.2303,0.7060,-0.2213,204.2006003075386,-29.773403941229738,9.821200565541083
29133,39974,4307.274,4145.743,21.7115,0.0303,21.534999999999997,0.0472,20.775,0.0569,0.6037,-0.9340,204.15865240314335,-29.77339981348041,11.87938142053636
29134,18437,3972.718,4145.769,23.7865,0.1769,23.647,0.2507,,,0.4625,-3.3175,204.17578284092147,-29.77340025473368,10.963254122457496
29135,39968,3467.554,4145.928,22.5545,0.0597,22.366999999999997,0.0997,21.958,0.1353,0.6223,-2.8810,204.20164900362752,-29.773391415936803,9.779832135196461
29136,39988,4396.935,4145.975,23.5545,0.1492,23.772999999999996,0.3223,,,0.4455,-1.0775,204.15406144938257,-29.773388699336994,12.139910289513098
29137,39985,4245.638,4146.096,18.8685,0.0089,18.868000000000002,0.0212,17.875999999999998,0.0103,0.7897,0.1520,204.16180838459377,-29.773384584668545,11.705169277895164
29141,39971,3778.196,4146.229,22.0365,0.0407,21.83,0.0660,21.269,0.0810,0.6283,-1.7217,204.18574304705135,-29.773379723807036,10.476948890495992
29142,39970,3606.099,4146.235,20.4465,0.0151,20.542,0.0358,20.0,0.0335,0.6780,-0.7030,204.19455501379895,-29.77337875841769,10.077689925369953
29143,18438,4082.609,4146.328,21.5165,0.0289,21.403999999999996,0.0618,20.657999999999998,0.0512,0.6343,-1.5267,204.17015603942536,-29.773375129264636,11.256058147995263
29144,18439,4216.093,4146.468,23.779500000000002,0.3160,,0.4892,,,0.5830,-5.5390,204.163321194367,-29.77336824530775,11.623306552690275
29147,39980,3920.412,4146.513,23.4495,0.1236,23.262999999999998,0.2367,22.3,0.2169,0.6423,-1.9307,204.17846109161601,-29.773367238177872,10.83104188442727
29148,39967,3298.760,4146.629,21.939500000000002,0.0413,21.622999999999998,0.0739,21.028,0.0714,0.6847,-1.3333,204.2102918353571,-29.77335854640798,9.453969755850704
29149,39981,3944.997,4146.651,22.2025,0.0435,22.128999999999998,0.0775,21.733,0.1056,0.6997,0.0137,204.17720225410986,-29.773361088018323,10.89451352691954
29152,39986,4346.370,4146.822,22.267500000000002,0.0500,22.15,0.0800,21.436999999999998,0.0971,0.6183,-0.4207,204.15665056234437,-29.77335152727962,11.995358408935246
29153,39984,4150.003,4146.873,22.640500000000003,0.0655,22.397,0.0964,21.672,0.1270,0.7010,-4.2650,204.166705234795,-29.773350616873362,11.441255620110825
29154,18433,3355.584,4146.887,22.4155,0.0637,22.643,0.1512,21.77,0.1316,0.7073,-1.6530,204.20738224630537,-29.77334771949855,9.561247069058824
29156,18455,3553.920,4146.954,23.1795,0.1149,23.147999999999996,0.2407,22.141,0.1728,0.6053,0.3363,204.19722675487927,-29.773346475618414,9.965833068735257
29157,18449,4288.632,4146.984,22.9055,0.0824,22.903,0.1601,21.954,0.1272,0.6497,-0.0900,204.15960694972276,-29.773344804997965,11.82997651274406
29159,39979,3691.727,4147.128,21.8655,0.0329,21.833,0.0575,21.064999999999998,0.0677,0.5893,-0.9003,204.19017055735682,-29.773339490211455,10.275477677289762
29160,18430,4357.744,4147.183,22.459500000000002,0.0531,22.171,0.0684,21.723,0.1340,0.6253,-0.4273,204.15606817786752,-29.773335380982278,12.029433928698282
29161,18465,3417.982,4147.248,22.375500000000002,0.0577,22.176000000000002,0.0865,21.846999999999998,0.1254,0.6243,-1.6317,204.20418724856606,-29.77333230420521,9.684350041370534
29162,18471,4045.135,4147.301,21.108500000000003,0.0217,20.967999999999996,0.0432,20.203,0.0370,0.6433,-1.2957,204.17207484215734,-29.77333200742946,11.158904671758327
29164,18456,3558.906,4147.353,21.7205,0.0334,21.566000000000003,0.0656,20.709,0.0612,0.5777,0.0617,204.1969714513045,-29.77332877588234,9.97807870056578
29165,18446,3653.407,4147.382,22.5835,0.0651,22.53,0.0987,21.919999999999998,0.1290,0.6073,-0.6290,204.19213267283612,-29.773328030946388,10.188292316951916
29166,40000,4105.194,4147.652,22.2615,0.0477,22.109,0.0821,21.395,0.0890,0.6253,0.0750,204.1689996149181,-29.77331619757427,11.321450628681166
29167,39995,3765.231,4147.689,22.6675,0.0621,22.307000000000002,0.0836,21.796,0.1101,0.5923,-1.0743,204.18640689588838,-29.77331480264426,10.450866040906014
29168,39978,3636.620,4147.747,22.538500000000003,0.0623,22.531,0.1047,21.88,0.1108,0.6980,0.3897,204.192992223177,-29.77331172496761,10.151526980954966
29169,39998,3980.248,4147.798,23.209500000000002,0.0972,22.909,0.1341,22.151,0.1588,0.6143,-2.3353,204.17539728235667,-29.773310065325784,10.989661202692098
29170,39990,3459.333,4147.816,21.907500000000002,0.0405,21.866999999999997,0.0799,21.166,0.0728,0.6550,0.1710,204.20206992867924,-29.773307434395303,9.769939243061591
29171,40001,4292.091,4147.852,22.959500000000002,0.0788,22.528,0.1229,21.744,0.1338,0.6557,-2.1987,204.15942984471027,-29.7733062004658,11.842584643565429
29172,39999,4035.792,4147.890,22.4735,0.0600,22.266999999999996,0.0853,21.774,0.1199,0.6080,-0.0347,204.17255323797932,-29.77330585591146,11.136024629064257
29173,39992,3616.571,4147.938,21.2785,0.0210,21.092,0.0376,20.495,0.0441,0.6130,-0.3383,204.1940187999827,-29.77330312876055,10.107166344339303
29174,18461,3936.679,4147.991,22.5225,0.0578,22.351,0.0995,21.732,0.1209,0.5953,-1.7450,204.17762816584212,-29.77330153950757,10.877668416319603
29175,39953,3312.890,4148.112,22.0545,0.0428,21.912,0.0939,21.247,0.0756,0.6613,0.5753,204.20956831063256,-29.773292800356238,9.485596321118578
29176,39991,3573.875,4148.113,21.895500000000002,0.0373,21.682000000000002,0.0625,20.935,0.0619,0.6347,-0.7447,204.19620498110277,-29.773295096018217,10.013419478183591
29178,39997,3954.596,4148.224,23.535500000000003,0.1311,23.427,0.2104,22.837,0.2380,0.6200,-1.0887,204.1767107539226,-29.77329116712093,10.924566801239994
29181,18459,3746.327,4148.402,21.404500000000002,0.0236,21.286,0.0365,20.471,0.0437,0.5727,-0.5807,204.1873748435697,-29.773283060738326,10.408225454988363
29183,39993,3683.297,4148.433,23.4405,0.1510,,0.4504,22.866,0.3139,0.6247,-6.9423,204.19060219622153,-29.773281455232095,10.260592918645152
29185,40009,3363.738,4148.461,21.613500000000002,0.0306,21.338,0.0623,20.523,0.0468,0.6883,-2.3143,204.2069647141368,-29.773277850547622,9.582768691216556
29186,40010,3404.059,4148.521,21.518500000000003,0.0280,21.374000000000002,0.0517,20.671,0.0494,0.6367,-0.1037,204.20490014000552,-29.773275592722353,9.661482912070962
29188,40005,3231.165,4148.663,21.8995,0.0398,21.897,0.0915,21.029,0.0671,0.6667,-0.4707,204.21375290272496,-29.773267302495267,9.341201287817825
29191,40022,4068.404,4148.924,22.0915,0.0383,22.134999999999998,0.0808,21.617,0.0953,0.6973,-0.0730,204.17088339501856,-29.773259801252394,11.226429010307664
29192,40021,4051.662,4148.989,23.2755,0.1119,22.704,0.1234,22.063,0.1620,0.6333,-3.1653,204.17174064303936,-29.77325696586811,11.18188204964403
29195,40016,3772.442,4149.047,23.4415,0.1209,23.787999999999997,0.3161,22.806,0.2216,0.6093,-3.0083,204.18603766388486,-29.773254465476292,10.472926525098075
29196,18458,3734.983,4149.149,21.6935,0.0307,21.546,0.0511,20.881,0.0623,0.6017,-0.4080,204.18795569262412,-29.77324982554407,10.383948751129152
29197,18467,3591.921,4149.163,22.384500000000003,0.0527,22.39,0.1029,21.656,0.1069,0.6093,-2.0417,204.1952809564505,-29.77324854151834,10.05684022821112
29199,18476,3237.907,4149.207,23.425500000000003,0.1185,22.872999999999998,0.1930,22.216,0.1806,0.6570,-1.0680,204.21340768111963,-29.773243212951137,9.355004118991726
29201,40012,3517.181,4149.298,22.2165,0.0458,22.066000000000003,0.0806,21.561999999999998,0.1017,0.6493,-1.1340,204.1991078988112,-29.773242035243072,9.895774144378127
29202,18506,4346.526,4149.305,23.2405,0.1173,22.808,0.1412,22.59,0.2309,0.6427,-0.9190,204.15664259993264,-29.773241170384537,12.003552818709299
29203,5000607,4313.240,4149.362,23.1795,0.1033,23.433999999999997,0.2116,22.674,0.2640,0.6870,0.6507,204.15834695727276,-29.77323892058321,11.907857378243488
29204,18480,3422.605,4149.424,23.3745,0.1006,22.775999999999996,0.1522,21.826,0.1160,0.7357,-1.1003,204.20395051145238,-29.77323563668755,9.70166206141583
29205,5000608,3930.198,4149.415,23.6535,0.1558,23.682000000000002,0.3414,22.863,0.2150,0.6030,-3.3080,204.17796001644672,-29.77323825516668,10.86588583846518
29207,40033,3909.224,4149.553,21.7555,0.0349,21.469,0.0512,20.764,0.0544,0.6263,-2.5793,204.17903395697127,-29.773232130816286,10.812896980828752
29210,18466,3523.838,4149.583,23.398500000000002,0.1086,23.058999999999997,0.1821,22.328,0.2211,0.6027,-2.3223,204.19876703525316,-29.773229418143732,9.910932145359718
29211,18483,3607.803,4149.604,21.364500000000003,0.0287,21.734,0.0834,21.134,0.0831,0.6880,-0.7623,204.1944677408214,-29.773229034913577,10.093609467796076
29212,40014,3657.265,4149.606,21.677500000000002,0.0335,21.701999999999998,0.0616,21.055,0.0685,0.6360,0.0217,204.19193511770345,-29.77322920499707,10.205021914077308
29213,40026,3331.745,4149.620,21.7495,0.0345,21.491,0.0692,20.768,0.0536,0.6837,-1.5947,204.20860285046132,-29.77322599224532,9.52641709991989
29214,40025,3326.819,4149.755,22.1705,0.0461,21.961,0.0877,21.311,0.0825,0.6520,-1.0997,204.20885507665665,-29.773219936993787,9.517704698080953
29216,40045,4110.741,4149.985,21.9925,0.0356,21.942,0.0614,21.172,0.0748,0.5883,0.4290,204.16871560063413,-29.77321248574556,11.344134769884866
29218,40024,3249.345,4150.052,21.2605,0.0268,21.048000000000002,0.0645,20.269,0.0381,0.7043,-0.4560,204.21282200410428,-29.77320580503395,9.378264940723536
29219,40031,3716.999,4150.115,21.6265,0.0293,21.473999999999997,0.0567,20.563,0.0485,0.6453,-0.9403,204.18887653100433,-29.77320683121221,10.344995065519145
29220,18481,3435.188,4150.130,23.567500000000003,0.1412,,,22.459,0.2615,0.6590,-2.4175,204.20330621152777,-29.77320437534094,9.72951224994229
29222,40030,3703.822,4150.162,22.8425,0.0737,22.57,0.1322,21.942999999999998,0.1455,0.6470,-2.4760,204.18955123800737,-29.773204693571387,10.314350102865523
29223,40035,3342.128,4150.280,22.262500000000003,0.0476,22.197000000000003,0.0984,21.509,0.0915,0.7520,-1.2850,204.2080711972099,-29.773196773820708,9.548449263225082
29224,40039,3723.182,4150.619,22.2755,0.0463,22.04,0.0692,21.349,0.0826,0.5980,-0.8647,204.18855993837317,-29.773184452914453,10.36129372597658
29227,18522,4159.332,4150.674,22.9995,0.0783,22.583,0.1282,22.169999999999998,0.1540,0.6430,-1.1760,204.16622758018576,-29.77318163636682,11.47923888082351
29231,18500,3941.440,4150.891,23.669500000000003,0.1515,23.022,0.1653,22.134,0.1936,0.5717,-2.6480,204.17738438908015,-29.77317264680005,10.899698436341824
29232,40036,3427.711,4150.901,23.1525,0.1127,22.944000000000003,0.1858,22.805,0.1964,0.6873,-4.6767,204.20368905104957,-29.773170039885528,9.717361549773367
29233,40040,3858.051,4150.953,22.9235,0.0738,22.633000000000003,0.1223,22.026,0.1471,0.5903,-1.7863,204.18165418804858,-29.77316989411606,10.689029570113778
29234,18502,4116.446,4151.015,23.7845,0.1598,23.615000000000002,0.2789,22.436999999999998,0.2365,0.6340,-2.7213,204.16842349033635,-29.773166683723282,11.363001799647035
29235,40037,3473.930,4151.021,21.2495,0.0216,21.543999999999997,0.0525,19.862,0.0268,0.5990,-0.5893,204.2013224810546,-29.773165114191652,9.81174002202329
29237,5000609,3828.145,4151.146,23.8075,0.2824,23.726999999999997,0.3373,22.919999999999998,0.2264,0.6683,-0.8960,204.18318547611167,-29.773161283957677,10.615697748051094
29238,40043,3968.127,4151.161,21.610500000000002,0.0270,21.634999999999998,0.0520,20.989,0.0624,0.6997,-1.2913,204.17601792479329,-29.773160616915735,10.9694621329279
29239,40038,3595.523,4151.254,21.8485,0.0337,21.573,0.0582,20.907999999999998,0.0621,0.6290,-0.3693,204.19509650734688,-29.77315562983161,10.072339016492478
29240,40060,4455.122,4151.276,21.800500000000003,0.0336,21.771,0.0578,21.373,0.0966,0.6340,-1.6320,204.15108213937822,-29.773152493452507,12.327554724741741
29241,40042,3961.399,4151.338,22.3245,0.0458,22.305999999999997,0.0753,21.703,0.1069,0.5683,-0.2640,204.1763624213766,-29.773152759110506,10.952639689170665
29242,18491,3307.453,4151.347,23.259500000000003,0.1137,22.900999999999996,0.1855,21.846,0.1447,0.6737,0.0760,204.20984666025083,-29.773148959604292,9.487803092171113
29243,40058,3945.902,4151.375,21.8715,0.0327,21.638999999999996,0.0588,20.877,0.0589,0.6020,-0.6487,204.17715592010637,-29.773151131675903,10.912801136668314
29244,40041,3933.931,4151.425,21.093500000000002,0.0184,20.801000000000002,0.0321,20.153,0.0333,0.5777,-0.7860,204.17776887572998,-29.773148919350938,10.882250373930267
29245,40049,3276.679,4151.443,22.5145,0.0684,22.180999999999997,0.1146,21.681,0.1045,0.6890,-0.4190,204.21142239106632,-29.773144325165873,9.432180138707828
29246,40034,3135.389,4151.452,20.962500000000002,0.0251,20.802,0.0548,19.871,0.0303,0.7557,-0.6623,204.21865691255064,-29.773141996898197,9.19275942058816
29247,40054,3622.487,4151.639,24.084500000000002,0.1589,,0.4511,23.343,0.2766,0.7520,-3.4443,204.1937158571906,-29.773138672416124,10.133700422162574
29248,40052,3463.444,4151.746,19.9765,0.0111,19.958,0.0248,19.249,0.0195,0.6513,-1.0350,204.20185939246858,-29.773132803192855,9.792867288264635
29250,40055,3691.173,4151.906,21.924500000000002,0.0353,21.899,0.0519,21.163999999999998,0.0674,0.5793,-0.5360,204.19019890160257,-29.7731271324633,10.291136212484174
29251,40015,3732.377,4151.913,21.849500000000003,0.0325,21.658,0.0588,21.051,0.0685,0.5943,0.4183,204.18808911833275,-29.77312697269042,10.387516855024018
29252,40059,4084.891,4151.915,21.2105,0.0190,20.743000000000002,0.0323,20.115,0.0334,0.6220,-0.7630,204.1700392168164,-29.773126809867577,11.280571690523464
29254,40053,3601.281,4152.094,21.9985,0.0371,21.731,0.0614,20.968,0.0677,0.6160,-0.6187,204.19480167265914,-29.773118330534054,10.088105034120098
29255,40076,4440.314,4152.227,23.337500000000002,0.1489,23.259,0.1940,22.328,0.2385,0.7267,-4.4260,204.15184037051245,-29.773110387352006,12.286670810262631
29256,18526,3290.793,4152.292,21.6785,0.0335,21.457,0.0682,20.820999999999998,0.0628,0.7167,-0.4463,204.2106996951683,-29.77310676284119,9.460914716883448
29257,40064,3418.740,4152.354,21.6735,0.0320,21.569000000000003,0.0532,20.675,0.0499,0.6143,-1.1003,204.204148380689,-29.77310537812824,9.704852130507765
29258,18509,3350.977,4152.498,23.2805,0.1146,22.756999999999998,0.1593,,,0.4955,-1.3920,204.2076180708532,-29.773098292326324,9.573562030274704
29260,18510,3444.263,4152.602,23.0745,0.0807,22.866999999999997,0.1568,22.285,0.1710,0.6087,0.2730,204.20284151522458,-29.773094590739554,9.756989258614187
29261,18521,4063.926,4152.709,23.584500000000002,0.1313,22.894,0.1311,22.288,0.1453,0.5980,-1.3700,204.171112698253,-29.773091593932566,11.226928856244374
29262,40051,3454.860,4152.813,22.547500000000003,0.0599,22.592,0.1240,21.654999999999998,0.1103,0.6100,-0.8333,204.2022989113324,-29.77308530669038,9.779279621406538
29263,18512,3680.807,4152.884,21.7055,0.0533,,0.5085,19.81,0.0381,0.6523,-2.2687,204.19072967079646,-29.77308362246502,10.270660885805393
29264,18492,3338.420,4152.953,22.980500000000003,0.0884,22.449999999999996,0.1117,22.459,0.2036,0.6410,-1.1057,204.20826102534497,-29.77307793308167,9.551525035600278
29265,40069,3956.714,4153.031,22.8895,0.0779,22.615000000000002,0.1079,22.250999999999998,0.1722,0.5983,-2.0897,204.17660231144524,-29.773077520329558,10.946244480926595
29266,40061,3163.712,4153.085,22.0605,0.0518,21.701,0.0810,21.401,0.0912,0.7363,-0.1250,204.2172066528312,-29.773069837249945,9.244695737300033
29267,40071,4138.363,4153.113,23.0245,0.0875,22.641,0.1052,22.62,0.2853,0.6217,-1.4743,204.16730127733734,-29.773073340143657,11.429612055580728
29268,40062,3169.818,4153.124,21.023500000000002,0.0224,20.853,0.0477,20.163,0.0359,0.7057,-0.2193,204.216894004758,-29.773068191978503,9.25483623044058
29269,18516,4398.832,4153.140,21.893500000000003,0.0345,21.737000000000002,0.0480,20.948999999999998,0.0745,0.6103,-0.4647,204.15396439798417,-29.773070236312424,12.16758163546378
29270,18531,3282.082,4153.184,22.3805,0.0580,22.305999999999997,0.1290,21.654,0.1052,0.7020,-0.4603,204.21114571494422,-29.773067013344026,9.44853028561225
29271,40073,4293.061,4153.214,21.8455,0.0358,21.686,0.0635,20.983999999999998,0.0719,0.6507,-1.0177,204.15938022554465,-29.77306788188906,11.862263127132454
29272,40082,3439.443,4153.229,22.1015,0.0428,21.994999999999997,0.0844,21.287,0.0811,0.6417,0.0547,204.20308830877,-29.773066680719978,9.74957779268574
29274,40078,3205.174,4153.245,22.0105,0.0418,21.778,0.0941,21.157,0.0722,0.6993,0.1377,204.21508365851602,-29.773063309652947,9.314241344607147
29277,18498,3741.170,4153.465,21.1595,0.0200,20.979999999999997,0.0339,20.214,0.0368,0.5943,-0.6760,204.18763888165114,-29.773058022893682,10.413769232876
29279,18523,4290.981,4153.473,22.898500000000002,0.0912,22.528999999999996,0.1283,21.866,0.1474,0.6430,-1.6567,204.1594867307761,-29.773056386946127,11.857150127368614
29280,40068,3780.663,4153.611,22.241500000000002,0.0463,22.189,0.0827,21.466,0.0945,0.6213,-1.1477,204.1856167083416,-29.77305164078306,10.50864814582188
29281,40080,3299.156,4153.648,21.1585,0.0221,20.686,0.0363,20.093999999999998,0.0338,0.6470,-0.5167,204.21027146318636,-29.77304659566512,9.481300431541293
29282,40013,3524.786,4153.697,22.3475,0.0515,22.186,0.0873,21.529,0.0970,0.6207,-0.3457,204.19871845950132,-29.773046580749014,9.927979708629245
29285,18552,4157.208,4153.939,23.3215,0.1172,23.698999999999998,0.3114,22.483999999999998,0.2589,0.6797,-1.1137,204.16633635542718,-29.773036536204504,11.483975769272593
29286,40086,3768.990,4153.972,22.9635,0.0803,22.561,0.1173,21.878,0.1314,0.6263,-0.8760,204.18621440365982,-29.77303556798577,10.481849978556177
29287,40070,4068.258,4154.033,23.3105,0.1044,23.263999999999996,0.2033,22.642,0.2566,0.6007,0.0173,204.17089089050253,-29.773032735144074,11.242891382520527
29288,18544,4446.671,4154.064,23.6245,0.1782,23.25,0.1786,22.945,0.3151,0.6450,-2.8297,204.1515148937914,-29.773028674547973,12.31107131107216
29290,40107,3175.484,4154.219,21.8625,0.0388,21.688000000000002,0.0875,21.029,0.0647,0.6630,0.0727,204.21660386879762,-29.773019606393582,9.268382227300963
29291,40088,4222.943,4154.221,23.0375,0.0928,22.984,0.1676,22.46,0.2329,0.8143,-2.8167,204.16297050782097,-29.773023624205067,11.667297304394793
29292,40085,3670.053,4154.250,22.358500000000003,0.0472,22.320999999999998,0.0890,21.551,0.1111,0.6207,-0.6897,204.19128030440191,-29.77302286416566,10.25080994048403
29293,40106,4210.239,4154.301,21.081500000000002,0.0218,20.822000000000003,0.0345,20.032,0.0351,0.6630,-1.6403,204.16362099517036,-29.773020148476455,11.632044026970291
29295,40089,4267.162,4154.440,22.4325,0.0536,22.189,0.0799,21.871,0.1222,0.6467,-0.6267,204.16070635076932,-29.773013588202375,11.792530011685772
29296,18537,3964.700,4154.444,23.0075,0.0858,23.217,0.1705,22.349,0.1600,0.5817,-1.6177,204.17619340375043,-29.773014710471067,10.971639861163652
