,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
18590,5009202,2178.876,1645.435,22.514,0.1629,22.852,0.0769,,,0.5450,-1.5660,152.74923414807932,-4.6698991187299095,0.7035148377746837
18591,53963,2780.721,1645.460,22.773,0.1462,23.418,0.1041,22.0415,0.2987,0.6570,-1.7250,152.7223963925551,-4.6698976757596915,1.0309454237928706
18599,163228,2924.171,1646.675,20.799999999999997,0.0304,21.607,0.0268,20.8185,0.0677,0.5740,-0.4910,152.71599960581332,-4.669843446138857,1.149998444664202
18601,163227,2538.615,1646.906,20.676,0.0327,21.324,0.0199,20.4615,0.0579,0.6033,-0.5523,152.73319249778888,-4.669833665246075,0.8582623462822017
18603,163226,2311.801,1647.038,21.322,0.0557,21.519000000000002,0.0272,21.2395,0.1278,0.7097,0.0787,152.74330669379455,-4.669827888776067,0.7424136622232754
18604,163236,1775.437,1647.672,21.43,0.0568,22.047,0.0403,21.1765,0.0859,0.6183,-0.2047,152.7672244862648,-4.66979934791841,0.7631501261513597
18606,163237,1816.583,1647.942,22.848,0.1509,23.541,0.1301,,,0.5315,-0.9425,152.76538968455603,-4.6697874044666055,0.7463896344169045
18607,163238,2572.063,1648.252,20.668,0.0330,21.303,0.0207,20.4095,0.0543,0.6127,-0.5677,152.73170097005888,-4.669773817481856,0.8808435906481734
18608,163245,1536.063,1648.543,20.182,0.0231,20.889,0.0149,19.9275,0.0335,0.5557,-0.2707,152.77789875888544,-4.669760213316875,0.9000279332929283
18615,5009205,1861.245,1649.553,22.334999999999997,0.1331,23.209,0.1008,,,0.4650,-0.4710,152.7633980941858,-4.669715860468316,0.7320585524911578
18618,163248,1991.140,1649.670,18.572,0.0110,19.022000000000002,0.0070,18.3945,0.0146,0.5990,-0.2770,152.75760575681718,-4.669710791353272,0.7026819237467357
18620,163254,1151.960,1649.699,22.413999999999998,0.1286,22.839000000000002,0.0780,,,0.5895,-0.2725,152.79502684506735,-4.669707818814745,1.2039706977042455
18621,163255,1886.815,1649.904,22.342,0.1101,22.838,0.0658,21.8665,0.2138,0.5683,-1.3600,152.7622578646817,-4.669700289993611,0.7245849923158122
18624,163265,2965.346,1650.400,21.383,0.0480,22.109,0.0381,21.1875,0.0877,0.5647,-0.4460,152.71416351851016,-4.669677814030044,1.187669000971017
18626,163263,2579.492,1650.672,21.732999999999997,0.0664,22.71,0.0583,21.9115,0.1678,0.5867,-0.3897,152.73136969466384,-4.669666255851851,0.8876864282965131
18628,163261,2148.489,1650.786,18.133999999999997,0.0084,18.766000000000002,0.0074,17.9325,0.0139,0.6813,-0.6037,152.7505891774961,-4.6696612862726035,0.7042121537807939
18632,163262,2417.648,1651.882,22.407,0.1152,22.952,0.0792,,,0.5045,-0.9275,152.7385867166628,-4.669612575879922,0.7937532940318132
18633,163276,2488.796,1651.926,20.412,0.0304,21.059,0.0164,20.1845,0.0491,0.6160,-0.6953,152.73541405279133,-4.669610586420719,0.8324089681257717
18635,163273,1870.551,1652.204,18.811,0.0116,19.372,0.0080,18.5875,0.0156,0.6000,-0.5427,152.76298311370945,-4.669598049238479,0.731701234568983
18637,5009210,2305.843,1652.682,22.272,0.1241,22.6,0.0633,,,0.5200,-0.5055,152.74357237606557,-4.669577044810874,0.7456269609840622
18639,5009212,2471.468,1652.996,22.977999999999998,0.2042,23.293,0.1071,,,0.4760,-0.4195,152.73618675138601,-4.669563040447866,0.8234541006204025
18645,163294,2874.292,1653.427,22.302,0.1035,22.954,0.0703,,,0.5220,-0.4470,152.71822384426258,-4.6695434437760355,1.1122581811154
18646,163292,2464.600,1653.643,22.014,0.0921,22.565,0.0542,22.0355,0.2536,0.5917,-0.6787,152.73649301266386,-4.669534288458964,0.8201896331152846
18648,163291,2010.112,1653.872,19.203,0.0139,19.985,0.0100,18.7775,0.0167,0.5700,-0.5543,152.75675974546195,-4.66952405098803,0.7048706096359412
18649,5009214,1484.356,1653.879,22.695,0.1841,23.819,0.1821,,,0.5305,-1.2140,152.78020448859635,-4.669522945193293,0.9401351535687676
18652,163293,2563.506,1654.168,20.976,0.0365,21.614,0.0243,20.8965,0.0812,0.5943,-0.5447,152.73208255240405,-4.669510891058676,0.8800899044816839
18661,163306,2532.870,1655.059,21.185,0.0481,21.762,0.0278,20.7185,0.0716,0.6150,-0.6230,152.73344868720824,-4.669471313860474,0.8614695388779567
18663,163302,1997.663,1655.130,20.612,0.0313,21.201,0.0209,20.2715,0.0440,0.5747,0.0787,152.7573148758205,-4.669468130072538,0.7074537152959837
18664,163305,2320.638,1655.215,20.349999999999998,0.0307,20.928,0.0164,20.2485,0.0569,0.6780,-0.5637,152.74291263099548,-4.669464465842699,0.75359933935254
18666,163313,2701.398,1655.348,22.078999999999997,0.0846,22.719,0.0621,22.2235,0.2911,0.5513,-0.8340,152.72593361239487,-4.669458311327366,0.9770520121207672
18667,163312,2360.517,1655.353,21.66,0.0777,22.115000000000002,0.0411,21.3015,0.1303,0.7443,-0.6237,152.74113432890906,-4.66945832615746,0.77007103794134
18669,54029,2120.769,1655.731,22.387999999999998,0.1162,23.186,0.0980,22.0935,0.2793,0.6307,-0.1983,152.75182527813666,-4.669441496891014,0.7062583943901157
18671,163310,1838.430,1656.154,22.212,0.1054,22.968,0.0745,,,0.5470,-0.3665,152.76441546280884,-4.669422454886524,0.746199180312314
18673,5009217,1575.551,1656.615,22.270999999999997,0.1193,23.2,0.1027,,,0.4740,-1.1930,152.77613787617906,-4.669401538881268,0.8804750186216902
18674,54034,3454.661,1656.666,21.692999999999998,0.0686,22.375,0.0469,21.6005,0.1421,0.6143,-0.4250,152.6923437917969,-4.669398049355613,1.643317811146757
18675,163319,1707.225,1656.684,20.921,0.0419,21.559,0.0249,20.6525,0.0590,0.6037,-1.2537,152.77026621243772,-4.669398710481924,0.804025429724637
18677,163321,3010.169,1656.903,22.108999999999998,0.0924,23.089000000000002,0.0781,22.0425,0.1931,0.6193,0.0410,152.71216476459634,-4.669388703094636,1.2306104487220837
18678,5009218,1960.100,1656.937,22.938,0.2230,23.207,0.1049,,,0.5070,-3.3000,152.75898990010805,-4.669387786709969,0.7146998414259859
18682,5009221,2438.552,1657.961,22.488,0.1644,23.226,0.1010,,,0.5290,-2.2610,152.73765455864404,-4.669342389688055,0.809965815288059
18683,54043,1920.738,1658.034,14.080999999999998,0.0053,14.475000000000001,0.0045,14.0345,0.0116,2.6293,-0.4220,152.76074514649855,-4.669338993086349,0.7238233297510788
18684,5009222,1401.630,1658.161,23.067999999999998,0.2593,23.877,0.1728,,,0.5125,-2.3825,152.78389343133148,-4.669332438259244,1.0043062838355752
18691,163343,2664.143,1659.938,20.933,0.0401,21.565,0.0246,20.6455,0.0620,0.6080,-0.4403,152.72759490866423,-4.6692543532198165,0.9532975666380801
18693,54050,2198.842,1660.262,17.389,0.0076,17.718,0.0074,17.2575,0.0148,0.9920,-0.7683,152.7483438112306,-4.669240146466403,0.7223159509782144
18694,163342,2451.511,1660.267,22.288999999999998,0.1020,22.865000000000002,0.0773,21.5235,0.2286,0.7150,-0.4183,152.73707668634123,-4.6692398949488005,0.8188896318225177
18695,163338,1831.038,1660.341,21.854999999999997,0.0783,22.473,0.0475,21.8435,0.1605,0.6053,-1.1037,152.76474508477773,-4.669236356703029,0.7528810985641338
18698,163348,2935.125,1660.786,22.316,0.1021,23.104,0.0872,,,0.5310,-2.2230,152.7155111658312,-4.6692162709017735,1.1680819712176893
18700,163354,1373.448,1661.776,20.5,0.0316,21.203,0.0176,20.2245,0.0376,0.5543,-0.6367,152.78515012553203,-4.669171700532422,1.0285240438880452
18703,163359,2119.299,1662.116,19.878999999999998,0.0248,19.951,0.0106,19.6795,0.0312,0.6710,-0.4760,152.75189082607474,-4.669157718505822,0.7126532201472042
18705,163355,1406.029,1662.297,22.612,0.1386,23.072,0.0816,22.1605,0.2756,0.5680,-1.4033,152.78369725909664,-4.669148627026987,1.0039578666135414
18706,5009227,2035.040,1662.448,22.705,0.1958,23.497,0.1427,,,0.5300,-2.3190,152.755648138946,-4.669142913883437,0.7117856010213685
18707,163360,2274.981,1662.460,21.465999999999998,0.0628,22.323,0.0490,21.5175,0.1374,0.6753,-0.1467,152.7449485880792,-4.669142467696417,0.7445639377779264
18708,163356,1744.462,1662.554,21.994,0.0867,22.837,0.0748,22.0945,0.2675,0.5897,-0.5830,152.76860571513154,-4.669137880204665,0.7910320823533072
18709,163367,1120.210,1662.717,20.331,0.0300,21.031,0.0193,20.1515,0.0402,0.6177,-0.4163,152.79644261201827,-4.66912913878112,1.2394303357716405
18710,163371,2412.989,1662.974,19.003999999999998,0.0142,19.188,0.0079,18.9055,0.0211,0.6853,-0.6133,152.73879447692386,-4.669119599947902,0.8014786991301391
18711,163361,2682.317,1663.011,22.157999999999998,0.0877,23.003,0.0730,,,0.4995,-1.1490,152.72678448931896,-4.6691177555630246,0.9687374876056613
18713,163372,2422.186,1663.406,22.395,0.1165,23.109,0.0930,,,0.5395,-1.3220,152.73838436057838,-4.669100396493218,0.8064513605715767
18714,54084,2269.575,1663.506,22.680999999999997,0.1423,23.1,0.0984,,,0.5025,-1.3575,152.74518965468525,-4.669095978640279,0.7438889219042926
18716,163369,1961.363,1663.551,22.538999999999998,0.1267,23.267,0.1044,,,0.5085,-1.4435,152.75893357386718,-4.669093832384519,0.721167525678912
18717,163382,2309.057,1663.668,21.767,0.0806,22.6,0.0604,21.5295,0.2044,0.7110,-1.0187,152.7434290566971,-4.669088778051015,0.7573752113067466
18719,163380,1235.449,1663.877,20.467,0.0314,21.181,0.0207,20.2685,0.0434,0.6147,-0.5817,152.79130382605732,-4.6690779421849635,1.1413160550281891
18720,163383,2640.087,1664.039,20.575999999999997,0.0313,21.276,0.0195,20.3015,0.0469,0.5883,-0.8413,152.7286676282181,-4.669072111538891,0.9394358973373288
18722,163394,2735.348,1664.243,22.61,0.1397,23.156,0.0879,22.1645,0.2811,0.5777,-3.1837,152.72441971034215,-4.6690629365881104,1.0090270941304544
18725,163392,1844.379,1665.356,22.724999999999998,0.1431,23.253,0.1039,21.825499999999998,0.1802,0.5363,-1.0863,152.7641501710399,-4.6690134846457605,0.7530487505203844
18726,54103,2793.298,1665.369,18.104999999999997,0.0088,19.117,0.0063,17.4535,0.0116,0.6610,-0.5947,152.7218355815875,-4.669012813786093,1.0546396530730429
18733,163401,2066.740,1666.489,21.695,0.0658,21.78,0.0308,21.5345,0.1274,0.6227,-0.2807,152.75423455666018,-4.6689633347359125,0.715035295014556
18734,163398,1323.090,1666.498,21.558999999999997,0.0586,22.094,0.0374,21.3015,0.1019,0.6003,-1.2973,152.78739569702356,-4.668961701292753,1.0713944457635962
18735,54102,1970.077,1666.588,22.971,0.1807,23.254,0.1035,,,0.5515,-0.9985,152.75854499285083,-4.66895886245224,0.7228219953228936
18739,163416,2494.388,1667.251,19.956,0.0219,21.735,0.0295,18.2255,0.0142,0.6040,-0.7383,152.73516470084698,-4.6689294722149794,0.8488525856075168
18744,5009231,2425.382,1667.662,22.820999999999998,0.2011,23.259,0.1082,,,0.4935,-0.3775,152.73824184488865,-4.668911239725916,0.8119066622415211
18749,5009233,2108.680,1668.791,22.666999999999998,0.1865,23.115000000000002,0.0957,21.6355,0.1401,0.6347,-0.2047,152.75236434974934,-4.6688610468292,0.7186940068800706
18754,54112,2783.272,1669.080,22.607,0.1408,23.558,0.1246,,,0.5395,-1.5030,152.72228267029058,-4.668847894740042,1.0493582850546965
18756,163423,2002.993,1669.245,22.25,0.1037,22.737000000000002,0.0639,21.5815,0.1848,0.6517,-1.4857,152.75707718696,-4.668840801162712,0.7212499407458615
18758,163422,1981.402,1669.445,22.947999999999997,0.1987,22.909,0.0780,21.886499999999998,0.1551,0.6287,-1.0457,152.75803998137272,-4.668831894537407,0.7240590659651187
18760,163425,2304.593,1669.668,21.826999999999998,0.0800,22.144000000000002,0.0416,21.4495,0.1512,0.7107,-0.2943,152.74362811761316,-4.668822111734508,0.7615533538589209
18771,163443,1960.760,1670.979,21.845,0.0783,22.261,0.0420,21.4565,0.1167,0.6243,-0.7477,152.75896045635338,-4.668763698591477,0.7287795302782399
18776,163445,2189.480,1671.346,21.987,0.0909,22.0,0.0388,21.6105,0.1966,0.6713,-0.2680,152.74876128262528,-4.668747521994408,0.7316093459178794
18779,163452,2703.490,1671.940,20.994,0.0389,21.644000000000002,0.0242,20.9345,0.0733,0.5640,-0.8300,152.72584034455545,-4.66872088685603,0.9908929860225472
18780,163458,1656.975,1672.482,21.759999999999998,0.0705,22.302,0.0436,21.5945,0.1223,0.6007,-0.6773,152.77250695428992,-4.668696492232347,0.8449965582285929
18781,163464,3583.427,1672.960,21.912,0.0817,22.623,0.0630,21.6445,0.1403,0.6513,-0.9223,152.68660186629717,-4.668673424307952,1.7755618499622365
18788,163470,2530.584,1673.812,21.737,0.0785,22.227,0.0416,21.7555,0.1704,0.6320,-0.9383,152.7335506385204,-4.668637849002943,0.8758307760593063
18789,163460,1997.517,1673.949,22.491999999999997,0.1194,23.233,0.0965,21.947499999999998,0.1732,0.6070,-1.5800,152.75732137117762,-4.668631730175306,0.7266318382238799
18792,163483,2997.283,1674.740,19.99,0.0215,20.753,0.0131,19.7745,0.0318,0.5713,-0.7227,152.71273941833041,-4.668595973965229,1.2299825277694763
18794,5009239,2427.144,1674.967,22.766,0.1985,23.082,0.0890,,,0.4965,-1.9365,152.73816327599923,-4.668586572431365,0.8193956374250867
18804,5009242,2542.178,1676.084,22.776999999999997,0.1937,23.341,0.1122,,,0.5250,-3.7875,152.73303363598407,-4.668536863012312,0.8848110140720526
18805,163492,2477.895,1676.251,22.482999999999997,0.1334,23.037,0.0826,21.9585,0.2017,0.6627,-2.5607,152.73590016836934,-4.668529481699841,0.8473644322253533
18810,163510,2516.934,1676.510,20.959999999999997,0.0346,21.579,0.0260,20.7025,0.0688,0.6080,-0.4680,152.73415932642726,-4.6685179471354985,0.8699561722634831
18811,163488,1598.234,1676.544,21.633999999999997,0.0688,22.248,0.0446,21.2255,0.0964,0.6283,-1.0777,152.77512634775522,-4.668515850410254,0.8828283814649392
18814,163506,1796.906,1676.607,18.7,0.0104,19.505,0.0078,18.4045,0.0145,0.5570,-0.1907,152.76626709117107,-4.66851337841863,0.7814197867737054
18817,54171,2157.719,1677.150,22.391,0.1213,23.214000000000002,0.1002,22.0375,0.2986,0.6223,-0.5970,152.75017757976792,-4.668489556627534,0.7322397562755545
18819,5009244,2381.323,1677.522,22.116999999999997,0.1140,22.742,0.0686,,,0.5310,-0.5110,152.74020654456655,-4.66847303241282,0.799941556795776
18824,163517,2082.329,1678.299,20.718999999999998,0.0369,21.38,0.0216,20.6485,0.0590,0.5933,-0.8493,152.7535393988567,-4.668438455169689,0.7272817578872832
18825,163518,2173.950,1678.308,20.836,0.0412,21.538,0.0267,20.7285,0.0778,0.6947,-0.4070,152.7494538004389,-4.668438095372451,0.7358864146594962
18828,163527,2453.840,1678.761,21.941,0.0711,22.576,0.0614,21.7425,0.1822,0.6533,-0.8610,152.73697283939174,-4.668417938487474,0.8365588527470165
18829,163526,2368.007,1678.937,21.930999999999997,0.0854,22.605,0.0604,21.7305,0.2421,0.6417,-0.1823,152.74080033706272,-4.66841014693735,0.795398424263093
18830,163525,2144.095,1678.962,22.729999999999997,0.1596,23.713,0.1647,,,0.5690,-2.0125,152.75078510568287,-4.668409018208179,0.7323188820624562
18831,163528,2833.983,1679.084,21.744999999999997,0.0678,22.626,0.0589,21.5555,0.1685,0.5743,-0.8773,152.72002136060735,-4.668403197755758,1.0963774380795985
18834,163531,2346.686,1679.918,21.383999999999997,0.0557,21.678,0.0291,21.1855,0.1271,0.7040,-0.7933,152.74175109133478,-4.668366551349907,0.7873945121356449
18835,163532,2704.507,1679.952,21.834,0.0635,22.369,0.0413,21.9235,0.1616,0.5327,0.0833,152.72579500355224,-4.668364796865595,0.9976181713222971
18836,163530,1352.750,1679.972,22.148999999999997,0.0870,23.04,0.0858,22.1225,0.1902,0.5933,-0.0910,152.78607305152215,-4.66836293615275,1.0574206585783392
18840,163535,1045.709,1680.716,18.831999999999997,0.0119,19.626,0.0096,18.4075,0.0168,0.6310,-0.4510,152.79976472671268,-4.6683289318376,1.315693625333756
18841,163536,1734.266,1680.848,21.543999999999997,0.0639,22.316,0.0475,21.3885,0.1144,0.6573,-0.9060,152.76906035116943,-4.6683247981662115,0.8126551320004857
18842,5009247,2116.040,1681.097,22.983999999999998,0.2881,23.345,0.1135,,,0.6085,-1.6060,152.7520361438354,-4.668314117183665,0.7317805173079522
18844,54190,2072.768,1681.405,22.319,0.1165,23.23,0.0870,,,0.5285,-1.1140,152.7539657447515,-4.668300405201444,0.7303221708165206
18849,163551,2556.807,1682.538,20.499,0.0284,20.599,0.0118,20.325499999999998,0.0494,0.5750,-0.6067,152.73238129893357,-4.668250007705142,0.8992528087553027
18851,163542,2155.015,1682.661,21.811,0.0797,22.605,0.0570,22.072499999999998,0.2858,0.6050,0.0700,152.7502981555757,-4.6682446223794765,0.7374642930683903
18859,163559,2080.421,1683.489,20.811,0.0370,21.559,0.0259,20.5595,0.0542,0.5850,-0.8777,152.75362447814922,-4.668207787469784,0.7325556790812187
18860,163550,2122.320,1683.527,22.397,0.1309,22.684,0.0530,,,0.5840,-2.2495,152.7517561026377,-4.6682061201228136,0.7347615899342154
18863,163560,2165.849,1684.444,21.083,0.0508,21.709,0.0298,20.9015,0.0835,0.6793,-0.9840,152.74981504127297,-4.6681653817219555,0.7408221953141257
18864,5009252,1717.352,1684.745,22.692999999999998,0.1881,23.267,0.1048,,,0.5075,-0.7435,152.76981458022567,-4.668151571642827,0.8243354645578472
18865,163569,2645.612,1684.788,21.439999999999998,0.0527,22.077,0.0349,21.2845,0.0963,0.5760,-0.4983,152.7284212761845,-4.668149928428523,0.9594507253264497
18867,163571,2782.268,1685.029,20.744,0.0315,21.466,0.0225,20.4275,0.0551,0.5947,0.0953,152.72232746337556,-4.6681390519214165,1.0598184754049658
18868,163568,1951.387,1685.411,22.511999999999997,0.1278,22.73,0.0619,,,0.5420,-1.4335,152.75937840741972,-4.668122267883505,0.7449950246122804
18869,163576,1608.871,1685.436,21.758,0.0702,22.507,0.0498,21.633499999999998,0.1343,0.5967,-0.9177,152.7746520018285,-4.668120670931526,0.8839359328209302
18871,163570,2752.864,1685.568,22.226,0.0971,22.762,0.0633,21.9975,0.2488,0.5663,-0.0467,152.72363865769455,-4.668115136400255,1.037728413608803
18872,5009254,2482.305,1685.852,22.401,0.1337,22.966,0.0878,21.7225,0.1967,0.5450,-0.8547,152.73570352129784,-4.668102768255725,0.8582204863362543
18874,163578,2422.193,1686.159,20.235,0.0290,21.07,0.0183,20.0565,0.0485,0.6763,-0.6777,152.73838405726107,-4.668089152285619,0.8270924935140551
18878,5009255,2224.781,1687.133,21.927,0.1036,22.667,0.0598,,,0.5245,-0.9850,152.74718712369898,-4.668045885350536,0.7550034092814117
18880,163589,2965.609,1687.312,20.320999999999998,0.0259,20.802,0.0127,19.8965,0.0319,0.5527,-0.6160,152.71415186134823,-4.668037280809323,1.2105087454864039
18881,163586,1300.436,1687.452,21.735999999999997,0.0675,22.396,0.0500,21.7315,0.1417,0.6097,-2.3587,152.78840583510507,-4.668030350876449,1.1037770233074407
18882,163594,2715.942,1687.982,21.264,0.0448,21.981,0.0327,21.1385,0.0929,0.5967,-0.2590,152.7252850995325,-4.6680078943557515,1.0119909086419447
18883,163605,2708.593,1688.325,22.352999999999998,0.0997,22.835,0.0616,22.3505,0.2971,0.5100,-3.7867,152.72561280910816,-4.66799265877538,1.0068724134063776
18884,163602,1646.686,1688.524,21.131999999999998,0.0454,21.779,0.0321,20.9945,0.0829,0.6360,-0.3777,152.77296573663827,-4.667983496391225,0.8647570883957046
18885,163603,1744.010,1688.750,20.564999999999998,0.0334,21.258,0.0198,20.2715,0.0439,0.6003,-0.1907,152.76862583118125,-4.667973613222198,0.8154319139521342
18886,163606,2761.544,1688.813,21.872999999999998,0.0684,22.608,0.0567,21.825499999999998,0.2155,0.5553,-0.7803,152.7232516004146,-4.667970902657263,1.0466535867135836
18893,5009258,3409.716,1690.034,22.112,0.1322,23.156,0.0840,,,0.5580,-0.5605,152.69434810294135,-4.66791517336099,1.6153265299856607
18898,163625,3473.977,1691.767,22.363,0.0973,23.157,0.0758,,,0.4835,-1.5310,152.69148256222604,-4.667837941742228,1.6775841055366616
18902,163624,2148.621,1692.146,22.215999999999998,0.0964,22.84,0.0759,21.8385,0.2729,0.6320,-1.4870,152.75058327556826,-4.667823064540432,0.7462797331319055
18907,163630,1809.157,1692.723,22.102999999999998,0.0827,22.591,0.0567,21.6855,0.1367,0.5873,-0.2613,152.76572076844877,-4.667797128550109,0.7920726036067058
18909,163632,2306.253,1693.066,21.221,0.0494,21.836000000000002,0.0312,21.2245,0.1322,0.7067,-1.1393,152.74355409568375,-4.667782200758695,0.7847658138613728
18911,5009261,2396.406,1693.354,22.394,0.1388,22.765,0.0702,,,0.5205,0.0865,152.73953396266322,-4.667769383675233,0.8214652246381259
18912,163640,1893.218,1693.677,20.221999999999998,0.0262,20.968,0.0172,19.9675,0.0352,0.5903,-1.1963,152.76197229115172,-4.667754830975028,0.7661521245605988
18915,163644,2859.146,1693.884,20.843,0.0369,21.565,0.0250,20.665499999999998,0.0628,0.6110,-0.2580,152.71889930671531,-4.66774538033774,1.1266049508978528
18918,5009262,1541.545,1694.280,23.04,0.2482,23.579,0.1197,,,0.5115,-0.6210,152.7776542077231,-4.667727470079958,0.9331875983820103
18919,163631,2299.420,1694.302,22.343999999999998,0.1141,22.819,0.0755,,,0.5625,-0.3535,152.74385879518854,-4.667727267799611,0.7836215887247907
18921,163648,1491.273,1694.437,22.563,0.1226,23.165,0.1015,21.9685,0.2751,0.6473,-0.4627,152.7798959524604,-4.667720383684154,0.966793039069413
18923,163649,2131.224,1695.339,19.208,0.0158,20.001,0.0104,18.9735,0.0214,0.6423,-0.0850,152.7513590471525,-4.667681146405488,0.7476184200313638
18925,163652,1558.571,1695.851,21.195999999999998,0.0453,21.914,0.0299,21.072499999999998,0.0838,0.5803,-0.6877,152.77689497566735,-4.667657683058756,0.923581996354201
18927,163651,1515.366,1696.138,20.480999999999998,0.0291,21.21,0.0182,20.386499999999998,0.0496,0.5657,-0.3467,152.77882158605848,-4.667644836658502,0.951878976060098
18930,5009265,1744.792,1696.389,22.903,0.2218,23.310000000000002,0.1096,,,0.4965,-2.1430,152.76859094840225,-4.667634103402842,0.8221629446267559
18935,163659,1246.607,1697.231,21.657,0.0648,21.776,0.0279,21.1285,0.0933,0.6187,-0.9853,152.79080616698906,-4.667595575771804,1.1538031804615665
18937,163670,2534.713,1698.113,21.881,0.0777,21.996000000000002,0.0362,21.4915,0.1387,0.5493,-2.1970,152.73336653364566,-4.667557801929254,0.8989169534529767
18939,163675,1354.107,1698.527,21.294999999999998,0.0495,21.990000000000002,0.0331,20.9645,0.0776,0.5930,-0.0997,152.7860124912483,-4.667538273438866,1.06956511230216
18940,54271,1977.916,1698.730,22.869999999999997,0.1798,22.745,0.0706,22.0445,0.2948,0.6353,-1.2793,152.75819540531728,-4.667530336323547,0.7542757911331175
18942,163679,2050.655,1698.911,22.662,0.1328,23.284,0.1032,21.9865,0.2436,0.6160,-2.1647,152.75495180436397,-4.667522347102753,0.7484688528911093
18944,163677,1672.824,1699.014,20.357999999999997,0.0256,21.058,0.0165,20.1005,0.0398,0.5610,-0.7380,152.7718001640237,-4.667517320254268,0.8598155319246823
18945,163680,2202.834,1699.130,20.389999999999997,0.0361,20.541,0.0144,20.3025,0.0588,0.7313,-0.3947,152.74816578938797,-4.667512681131025,0.7621967287058834
18946,163676,1640.251,1699.254,22.270999999999997,0.1046,23.022000000000002,0.0764,22.0865,0.2426,0.5730,0.1243,152.77325266895258,-4.667506596062702,0.8777247519563577
18947,163681,2376.011,1699.350,19.706,0.0221,20.044,0.0110,19.5075,0.0360,0.7350,-0.5470,152.74044342494096,-4.667502900712155,0.8179809921869149
18950,163678,1853.116,1699.547,21.247,0.0535,21.149,0.0180,21.1105,0.0866,0.6107,-1.7740,152.76376052576987,-4.667493895781152,0.7835141900077187
18951,163691,2831.024,1699.847,22.081999999999997,0.0874,22.57,0.0510,21.8535,0.1514,0.5740,-0.4037,152.72015334132445,-4.667480402611917,1.108269713622775
18953,163688,1656.416,1700.065,20.683,0.0332,21.434,0.0218,20.5595,0.0564,0.5987,-0.6197,152.7725318328232,-4.6674705805531165,0.8695287473413611
18956,163690,2388.893,1700.355,22.107999999999997,0.0931,22.601,0.0560,,,0.5435,-0.0520,152.73986898695867,-4.667458230485344,0.8245693190813442
18958,163698,2692.139,1700.663,20.54,0.0285,21.235,0.0180,20.2805,0.0444,0.5663,-0.8153,152.7263465457342,-4.667444322651687,1.004358637404235
18959,163696,1703.082,1700.733,21.069,0.0435,21.763,0.0303,20.8825,0.0749,0.6177,-1.6567,152.77045088702647,-4.667440971042628,0.8458930157817819
18962,163697,1974.685,1701.611,20.65,0.0337,20.953,0.0180,20.4715,0.0553,0.6263,-0.2423,152.75833948060205,-4.667402289111681,0.7576512198641582
18963,163704,2972.665,1701.941,20.468,0.0300,21.069,0.0175,20.264499999999998,0.0438,0.5967,-0.5063,152.7138372460712,-4.667387089656835,1.225638580866967
18964,163703,2556.903,1702.376,19.552999999999997,0.0161,20.245,0.0108,19.2825,0.0241,0.5763,-0.4833,152.7323770332692,-4.667368318954703,0.9159103675132196
18970,163712,2586.825,1703.347,22.497999999999998,0.1286,22.926000000000002,0.0746,,,0.5540,-0.9565,152.7310427429812,-4.667325139165573,0.9353808267570264
18971,163719,2136.594,1703.734,21.238,0.0515,21.759,0.0315,21.1985,0.1073,0.6503,-0.1250,152.75111958285547,-4.667308037645045,0.7567138587345708
18975,163717,1764.713,1704.397,21.348,0.0484,22.048000000000002,0.0365,21.0615,0.0787,0.5773,-0.7100,152.76770261307925,-4.667278222073283,0.8209305874397771
18977,163726,2769.679,1704.918,22.075999999999997,0.0937,22.669,0.0567,21.8935,0.1614,0.6073,-0.5330,152.7228888636567,-4.667255114055484,1.0644711117205354
18979,163735,2597.931,1705.407,21.319,0.0520,21.891000000000002,0.0329,21.1775,0.0960,0.6280,-1.3043,152.7305475026311,-4.667233573992297,0.9441733704610087
18982,163725,1469.869,1705.742,22.441,0.1251,23.052,0.0816,22.0125,0.2417,0.5797,-0.4117,152.7808503805802,-4.667217891041407,0.9903942827714475
18986,5009276,2147.121,1706.238,22.641,0.1508,23.359,0.1136,,,0.4915,-1.2685,152.75065015866306,-4.667196752991662,0.7604345395793323
18988,163736,2822.543,1706.391,18.621,0.0113,19.205000000000002,0.0071,18.2335,0.0139,0.6313,-0.2563,152.72053153861768,-4.66718957121133,1.106163172427155
18989,163744,2232.699,1706.864,19.089,0.0177,19.587,0.0093,18.729499999999998,0.0227,0.7610,-0.6197,152.7468340385863,-4.667168953438034,0.7765934905317323
18990,5009278,2029.419,1707.197,22.683,0.1900,23.173000000000002,0.0927,,,0.5555,-2.6910,152.7558987609654,-4.667154065938231,0.7578579746413124
18992,163741,1797.372,1707.452,21.578999999999997,0.0632,22.234,0.0413,21.2625,0.0997,0.6190,-0.3373,152.7662462689725,-4.667142490566257,0.8106447146786976
18994,163745,2782.865,1707.651,21.002,0.0374,21.677,0.0297,20.8585,0.0756,0.6117,-0.9037,152.72230087343038,-4.667133629153568,1.0764450348025827
18998,163758,2326.344,1708.115,18.409,0.0114,19.094,0.0091,18.136499999999998,0.0167,0.7767,-0.3210,152.74265819279395,-4.6671133546299695,0.8064706721590421
18999,163757,2134.175,1708.334,22.137999999999998,0.1076,22.403000000000002,0.0523,,,0.5705,-1.1455,152.7512274497139,-4.66710359223274,0.7611575149531139
