,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
140720,194708,2926.648,7051.422,21.939,0.0206,21.099,0.0641,20.9435,0.0531,0.8807,-0.2893,11.800470129243084,-20.636868982529883
140721,81570,3596.913,7051.624,23.316000000000003,0.0644,22.380000000000003,0.1714,22.2685,0.1349,0.8633,-0.1643,11.7686380712368,-20.636861829894976
140722,81567,3995.558,7051.729,21.829,0.0210,21.503,0.0828,21.0275,0.0494,0.7683,0.2057,11.74970572460934,-20.636855482441803
140723,194710,3663.303,7051.791,22.872999999999998,0.0508,21.956,0.1267,21.5245,0.0744,0.9047,0.3010,11.765485094413112,-20.636854270986298
140726,81565,3259.732,7051.972,21.938000000000002,0.0247,20.952,0.0554,20.8365,0.0479,0.9060,-0.3810,11.784651386060862,-20.636846174270246
140734,194727,3303.336,7052.683,20.762999999999998,0.0116,19.937,0.0296,19.7485,0.0197,0.8410,0.0400,11.782580554360568,-20.636814681958192
140737,194730,3549.894,7052.795,20.673000000000002,0.0103,19.779,0.0290,19.4395,0.0163,0.8597,-0.2047,11.770871087125268,-20.636809847890596
140738,81577,3893.908,7052.900,22.987000000000002,0.0468,20.373,0.0398,20.1025,0.0223,0.7933,-0.0287,11.754533267069556,-20.63680406280426
140740,81572,2571.840,7052.994,23.097,0.0583,22.508000000000003,0.2092,22.0195,0.1484,1.1773,-0.2497,11.81732055741709,-20.63679578893246
140745,194732,3743.220,7053.487,21.726999999999997,0.0226,20.790000000000003,0.0481,20.5365,0.0354,0.8677,0.2297,11.761689702933113,-20.636778653060883
140749,194725,3105.456,7053.851,22.060000000000002,0.0247,21.183,0.0640,20.953500000000002,0.0454,0.8380,0.1220,11.791978212609763,-20.636762084827193
140750,81582,3706.872,7053.863,23.061999999999998,0.0540,21.994,0.1043,21.8225,0.0916,0.8020,0.0770,11.763415933299434,-20.63676206168058
140756,81590,3498.813,7054.389,22.503999999999998,0.0340,21.625,0.0898,21.6175,0.0730,0.7890,-0.0423,11.773297013008246,-20.63673903881238
140760,81580,3401.008,7054.620,22.903999999999996,0.0554,22.123,0.1405,21.7215,0.0906,0.9593,-0.2370,11.77794193967679,-20.63672874477512
140762,194745,3933.188,7054.879,21.881,0.0185,21.426000000000002,0.0672,21.5405,0.0776,0.7580,0.3753,11.752667804800836,-20.636715882197798
140763,194746,4110.076,7054.900,22.347,0.0335,21.511000000000003,0.0810,21.5705,0.0703,0.8587,-0.1393,11.744267093993,-20.63671368540208
140766,194748,4625.045,7055.062,21.524,0.0203,20.929000000000002,0.0826,20.5875,0.0548,1.2620,-0.3337,11.719810354657456,-20.636700494197978
140770,81587,3011.607,7055.225,23.021,0.0482,22.054000000000002,0.1272,22.0625,0.1146,0.8280,-0.1347,11.79643525366072,-20.636700515228107
140776,81598,3123.298,7055.918,20.144,0.0077,19.314,0.0213,19.1205,0.0144,0.7940,-0.2060,11.791130855381988,-20.63667030129958
140785,194759,3367.900,7056.682,19.717,0.0056,18.954,0.0156,18.7605,0.0103,0.7330,-0.2773,11.779514292184947,-20.636637063317895
140788,194764,4117.357,7057.154,21.205,0.0152,20.443,0.0389,20.3195,0.0276,0.8127,-0.2363,11.74392132729704,-20.6366134473699
140795,194758,2890.280,7057.538,22.54,0.0325,21.706,0.1041,21.5715,0.0881,0.9463,-0.1990,11.802197259363673,-20.636596895676266
140796,194773,3667.039,7057.598,20.844,0.0110,19.889000000000003,0.0276,19.5615,0.0176,0.7987,-0.1773,11.765307681087602,-20.636596173845685
140812,81611,3992.604,7058.701,21.921,0.0263,21.202,0.0663,20.7205,0.0421,0.8047,0.3780,11.74984606589716,-20.636545637215743
140817,194785,3953.017,7059.008,21.601,0.0165,20.592000000000002,0.0440,19.9425,0.0203,0.7853,-0.0543,11.751726119659272,-20.636532250496955
140818,194791,3577.726,7059.077,22.642000000000003,0.0384,21.702,0.0909,21.6045,0.0814,0.8593,0.0910,11.769549306493454,-20.636530615767875
140820,194780,3136.933,7059.305,21.591,0.0200,20.233,0.0348,19.7185,0.0193,0.8520,-0.2043,11.790483290421212,-20.636519829074153
140821,81616,3860.799,7059.352,22.866999999999997,0.0469,21.773,0.0937,21.9065,0.0932,0.7240,-0.0763,11.756105705716783,-20.636517482999036
140827,194782,3190.240,7059.884,22.741999999999997,0.0422,21.968,0.1114,21.642500000000002,0.0793,0.8420,-0.1847,11.787951651274893,-20.63649430896711
140837,81634,3914.603,7060.834,23.028999999999996,0.0572,22.089000000000002,0.1308,21.8255,0.0964,0.8317,-0.2717,11.7535504748316,-20.636451325884163
140838,81629,4181.028,7060.883,22.942,0.0556,22.107000000000003,0.1332,21.8205,0.0880,0.8807,-0.2110,11.740897522821042,-20.636447154564
140841,194794,3163.084,7061.143,22.42,0.0354,21.525000000000002,0.0913,21.2425,0.0642,0.9590,0.4100,11.789241328631928,-20.63643824970711
140842,194796,3594.628,7061.153,20.439999999999998,0.0093,19.519000000000002,0.0228,19.1895,0.0130,0.7623,-0.3263,11.768746606254776,-20.636438324344976
140844,194800,4256.523,7061.193,22.661,0.0342,21.969,0.1158,21.7785,0.0840,0.8173,0.3290,11.737312147629451,-20.636432644377983
140848,194797,3687.640,7061.511,22.049,0.0276,21.034000000000002,0.0579,20.8015,0.0432,0.8977,0.1977,11.764329317077278,-20.636422208450895
140853,194806,3264.322,7061.646,22.335,0.0269,21.879,0.1138,21.8055,0.0887,0.8323,0.3177,11.784433370992458,-20.636416233105844
140860,194827,3746.416,7062.499,21.814999999999998,0.0220,21.044,0.0527,20.8525,0.0454,0.8007,-0.1237,11.761537953953818,-20.636378110168938
140862,194804,3039.919,7062.655,21.423000000000002,0.0189,20.486,0.0477,20.2265,0.0295,0.9687,0.3767,11.795090624085349,-20.63637045833983
140863,194803,2995.323,7062.708,22.610999999999997,0.0356,21.762,0.0915,21.7185,0.0904,0.8267,-0.3937,11.797208558682192,-20.636367839994175
140865,194830,4022.927,7062.802,22.104,0.0288,21.32,0.0763,20.9675,0.0500,0.8883,0.3350,11.748406008370047,-20.636363160248038
140875,194832,4163.416,7063.543,22.726,0.0400,21.827,0.0938,21.9065,0.0973,0.7743,0.2930,11.741733970653568,-20.63632909311713
140876,194820,3223.130,7063.545,21.601999999999997,0.0159,20.542,0.0440,20.078500000000002,0.0248,0.8190,-0.3850,11.7863896387758,-20.636331711665186
140877,194831,4061.594,7063.546,22.478,0.0307,21.53,0.0813,21.5085,0.0716,0.8100,-0.1430,11.746569657413753,-20.636329807192535
140879,81639,3247.821,7063.614,22.665999999999997,0.0457,21.676000000000002,0.0934,21.6635,0.0840,0.8470,0.0650,11.78521702389647,-20.63632872067553
140880,81652,3778.796,7063.625,21.984,0.0269,21.007,0.0578,20.7625,0.0413,0.8553,-0.3000,11.760000180897348,-20.636327943566055
140883,194837,3554.840,7063.771,22.549999999999997,0.0380,22.449,0.1523,22.5465,0.1720,0.8343,-0.2110,11.770636205770199,-20.636322022635774
140886,194840,3853.691,7064.122,21.222,0.0158,20.36,0.0374,20.2195,0.0259,0.8003,0.2347,11.756443301713423,-20.636305519549804
140887,81658,3207.900,7064.379,23.232,0.0649,23.05,0.2978,22.1205,0.1088,0.9427,-0.1337,11.787112932505643,-20.636294594546268
140889,81648,2900.319,7064.430,22.970999999999997,0.0571,22.046,0.1212,21.9265,0.1085,0.9553,0.1777,11.80172043569565,-20.636290661061558
140891,194836,3343.103,7064.508,22.649,0.0439,21.835,0.1212,21.8875,0.1038,0.9887,-0.2800,11.780691929346416,-20.636289205293533
140895,81659,3216.620,7064.621,22.853,0.0483,22.577,0.1858,21.8645,0.0845,0.8663,-0.3233,11.78669880515026,-20.63628386838873
140897,194835,3004.521,7064.698,22.646,0.0397,21.913,0.0997,21.8035,0.1005,0.8347,-0.3827,11.796771718084043,-20.636279452266177
140899,81655,2991.245,7064.812,22.857,0.0477,22.032,0.1192,21.7545,0.0892,0.8610,0.2593,11.79740221528319,-20.636274303986205
140904,81660,3296.359,7065.205,22.765,0.0493,21.885,0.1137,21.5835,0.0680,0.8827,-0.3620,11.782911873598298,-20.636258135545805
140905,194849,3574.854,7065.212,22.28,0.0304,21.486,0.0842,21.2885,0.0676,0.9143,-0.3747,11.769685711347844,-20.636257954220095
140907,194843,3096.622,7065.399,22.893,0.0516,21.847,0.1002,21.5715,0.0770,0.8450,-0.3693,11.792397694024638,-20.636248800190415
140915,81664,2959.801,7066.037,22.418,0.0350,21.71,0.0988,21.3935,0.0671,0.9033,-0.1303,11.798895531107814,-20.636219657306352
140916,81674,3020.585,7066.140,22.86,0.0534,21.887,0.1124,21.6015,0.0847,0.9377,0.3807,11.796008804570665,-20.636215459387405
140917,194858,2653.772,7066.606,21.275999999999996,0.0168,20.46,0.0453,20.1635,0.0345,1.0063,-0.0820,11.81342931155089,-20.63619172744042
140918,81665,2975.250,7066.626,22.627000000000002,0.0414,22.078,0.1141,21.7645,0.0952,0.8130,0.2287,11.798161830208684,-20.636193580734503
140921,194857,4302.013,7066.703,22.89,0.0505,22.060000000000002,0.1326,21.9925,0.1065,0.9173,-0.0943,11.73515181877655,-20.63618727955216
140922,194856,3888.043,7066.724,21.96,0.0252,21.19,0.0633,21.1295,0.0509,0.8010,-0.1657,11.75481188638457,-20.636189697506598
140926,194862,3591.148,7067.026,22.627000000000002,0.0417,21.5,0.0804,21.3585,0.0612,0.8270,-0.3210,11.768911886886174,-20.636177308769025
140947,194877,3988.565,7067.921,22.198999999999998,0.0261,21.371000000000002,0.0735,21.3225,0.0558,0.7777,-0.2137,11.750037951154088,-20.636135888517398
140955,194876,3962.442,7068.625,22.644,0.0407,21.652,0.0932,21.3305,0.0650,0.8567,-0.1467,11.751278576822266,-20.63610477070988
140958,81687,3248.429,7068.744,23.009,0.0572,22.016000000000002,0.1195,21.7485,0.0953,0.8597,-0.3160,11.785188133049619,-20.636100723457876
140965,81693,3951.648,7069.254,22.994,0.0469,22.172,0.1383,22.0875,0.1055,0.8480,-0.2593,11.751791204349042,-20.63607688332627
140968,194887,3878.560,7069.399,21.887,0.0228,21.622,0.0935,21.5095,0.0722,0.8167,-0.1753,11.755262263797084,-20.636070859855984
140970,194891,2992.062,7069.479,22.241999999999997,0.0287,21.229000000000003,0.0625,21.1455,0.0576,0.8347,-0.3493,11.797363383462997,-20.636066887794474
140972,194895,3388.196,7069.573,21.720999999999997,0.0193,20.714000000000002,0.0413,20.5015,0.0322,0.7273,0.1360,11.778550386069846,-20.636064157157172
140977,194900,3836.895,7070.034,21.973,0.0248,21.076,0.0622,20.9115,0.0438,0.8003,-0.3013,11.757241000289836,-20.636042846689808
140979,194897,3689.705,7070.185,21.997999999999998,0.0223,21.063000000000002,0.0587,20.8185,0.0425,0.8327,-0.3120,11.76423127330583,-20.636036693239483
140981,81697,3873.170,7070.359,22.686999999999998,0.0443,22.149,0.1677,21.7615,0.0850,0.8720,0.0593,11.755518248347334,-20.636028221679506
140983,194893,3096.269,7070.398,21.6,0.0166,20.693,0.0489,20.5535,0.0368,0.8733,-0.1247,11.792414432373755,-20.636026621694935
140985,81689,3424.265,7070.493,23.25,0.0748,22.290000000000003,0.1582,22.1885,0.1246,0.8470,0.1827,11.776837414546504,-20.636023299016127
140987,81699,4281.479,7070.625,22.897999999999996,0.0528,22.633000000000003,0.1872,22.110500000000002,0.1077,0.8613,-0.1460,11.736127053933192,-20.636013187935294
140990,194896,3546.625,7070.695,22.573,0.0412,21.796,0.1018,21.5545,0.0671,0.8630,0.2380,11.771026356364906,-20.636014299125062
140991,194909,3065.248,7070.884,21.881999999999998,0.0237,21.240000000000002,0.0710,21.2185,0.0624,0.9320,-0.2090,11.793887662936587,-20.63600486442045
140992,81716,4083.735,7070.946,22.222,0.0323,21.41,0.0716,21.1455,0.0544,0.8020,0.3060,11.745518209712847,-20.636000746997038
141008,194923,4183.698,7072.121,21.153,0.0137,20.545,0.0441,20.4505,0.0322,0.8580,-0.1620,11.74077083189684,-20.635947665566018
141009,81714,3852.243,7072.156,23.104999999999997,0.0591,22.107000000000003,0.1115,21.9125,0.1077,0.7597,-0.3247,11.75651211218422,-20.635948461664558
141010,81725,3750.385,7072.239,22.862000000000002,0.0507,21.928,0.1157,21.5975,0.0809,0.8470,-0.2457,11.76134949770383,-20.635945208951572
141011,194917,3015.497,7072.271,20.963,0.0126,20.933,0.0579,20.7915,0.0443,0.9210,0.0620,11.796250402529312,-20.635942941778715
141013,194922,3971.948,7072.329,22.441000000000003,0.0328,21.529,0.0858,21.4175,0.0627,0.8280,-0.0313,11.750827148432213,-20.635940088058888
141015,194932,4058.141,7072.456,21.206000000000003,0.0135,19.911,0.0328,19.3385,0.0141,0.7633,-0.2877,11.746733718738,-20.635933835382467
141016,194916,2978.173,7072.460,19.878,0.0069,19.042,0.0185,18.7015,0.0118,0.8510,-0.1100,11.798022972304127,-20.635934311801996
141021,194930,3828.336,7072.765,20.899,0.0114,20.119,0.0324,19.9055,0.0204,0.7453,0.1950,11.757647493544633,-20.635921509588265
141024,81726,4034.022,7072.852,22.250999999999998,0.0300,21.536,0.0801,21.2775,0.0575,0.8013,0.0657,11.747879168110128,-20.635916415388103
141033,81724,3727.590,7073.740,23.333999999999996,0.0743,22.304000000000002,0.1524,22.3125,0.1328,0.8123,-0.4023,11.762432070913464,-20.63587857730379
141036,81740,4056.881,7074.321,21.665,0.0200,20.745,0.0662,20.2405,0.0293,0.7783,-0.2807,11.746793573194491,-20.63585095646078
141038,194938,2660.784,7074.442,21.914,0.0241,21.196,0.0738,20.7235,0.0436,1.0037,-0.0203,11.813096212383943,-20.635843536534132
141039,194955,3878.114,7074.442,22.732,0.0474,21.884,0.1052,21.6915,0.0908,0.8337,0.2900,11.755283473612511,-20.6358467298933
141047,194946,2681.967,7074.789,22.046999999999997,0.0242,21.271,0.0847,20.9255,0.0548,1.0437,-0.1060,11.812090197993593,-20.63582833443533
141049,194949,3226.175,7074.886,22.049999999999997,0.0262,21.085,0.0602,20.7525,0.0398,0.8290,-0.2117,11.786244988092072,-20.635827679239373
141051,81743,4289.189,7075.058,23.247,0.0656,22.547,0.1922,22.0475,0.1115,0.9160,0.0427,11.735760945316514,-20.635816085174636
141053,194951,3445.770,7075.153,21.762,0.0207,20.752000000000002,0.0527,20.4585,0.0325,0.8813,-0.0247,11.775816108438017,-20.635816199017757
141057,81739,3888.594,7075.281,20.875,0.0105,19.923000000000002,0.0268,19.7105,0.0190,0.7203,-0.0833,11.75478576834197,-20.635809385135673
141058,194953,3685.604,7075.338,21.348,0.0143,20.437,0.0399,20.3255,0.0285,0.8020,-0.1407,11.764426051299075,-20.635807683554464
141063,194954,3841.346,7075.565,21.458999999999996,0.0186,20.853,0.0483,20.5775,0.0357,0.7847,-0.0207,11.757029644209288,-20.635797004334762
141066,194963,3179.802,7075.879,21.582,0.0188,20.62,0.0457,20.078500000000002,0.0283,0.9227,-0.2893,11.788447303845095,-20.635783384443787
141070,194962,3119.125,7076.495,20.752000000000002,0.0099,19.959,0.0286,19.7795,0.0194,0.7873,-0.2527,11.791328937032928,-20.635755753098234
141071,194965,3421.579,7076.642,20.939,0.0116,19.695,0.0252,19.1845,0.0149,0.7133,-0.2417,11.776964972398963,-20.635750009656796
141073,81755,3976.043,7076.730,22.778999999999996,0.0484,21.973000000000003,0.1106,21.5305,0.0749,0.8113,-0.3597,11.75063270190837,-20.635744462236516
141086,194979,3044.321,7077.980,21.805,0.0198,20.931,0.0653,20.7385,0.0417,0.9123,-0.3640,11.794881474771172,-20.63568937485368
141093,81765,4221.749,7078.339,22.976,0.0574,22.339000000000002,0.1600,22.1575,0.1242,0.9240,0.3200,11.738963799920548,-20.63567095006164
141101,81769,3425.819,7078.977,22.5,0.0325,21.757,0.1020,21.4515,0.0726,0.7757,-0.1633,11.776763607368306,-20.635646234976473
141105,194988,3496.227,7079.131,17.706,0.0030,16.933,0.0076,16.7545,0.0052,0.8617,0.1447,11.773419835110916,-20.635639400139866
141109,194993,4400.430,7079.596,21.784,0.0215,20.892,0.0615,20.8945,0.0500,0.9993,0.1173,11.730478013433268,-20.635613135973216
141110,194997,2705.088,7079.601,22.653999999999996,0.0410,21.891000000000002,0.1123,21.7975,0.1010,0.9503,0.3203,11.810992097704219,-20.63561470230513
141121,195006,4358.124,7080.244,22.467,0.0381,21.549,0.0841,21.4925,0.0808,0.8867,0.0683,11.732487189804376,-20.635584834712663
141122,195005,4187.613,7080.358,21.207,0.0134,20.241,0.0338,20.1375,0.0270,0.8337,-0.1760,11.740584985170226,-20.635581542083827
141123,195002,3933.674,7080.437,21.438000000000002,0.0176,20.498,0.0392,19.9235,0.0232,0.8470,0.0670,11.7526448886306,-20.63557997331827
141132,195011,4152.032,7081.189,21.323,0.0132,20.548000000000002,0.0419,20.4275,0.0319,0.8043,-0.4033,11.742274782210089,-20.63554493150936
141136,195012,4364.211,7081.403,21.826,0.0222,20.772000000000002,0.0500,20.5605,0.0386,0.9073,-0.2817,11.73219812454033,-20.635533253539716
141141,81791,4132.687,7082.051,22.540999999999997,0.0385,22.042,0.1105,21.6415,0.0773,0.7967,0.1963,11.743193509814516,-20.635506789065627
141150,195027,3864.290,7082.854,19.778999999999996,0.0079,19.027,0.0190,18.8445,0.0125,0.8680,0.2153,11.755940041197345,-20.635472936664232
141155,195040,4121.415,7083.437,22.464999999999996,0.0312,21.719,0.0880,21.7685,0.0845,0.7980,0.3470,11.74372884445181,-20.6354452852874
141156,195032,3146.863,7083.524,21.136000000000003,0.0131,19.958000000000002,0.0296,19.4975,0.0173,0.8637,0.2003,11.79001158874697,-20.635443476418658
141159,195042,4238.347,7083.767,19.944000000000003,0.0062,19.067,0.0174,18.8715,0.0118,0.7447,-0.1963,11.738175596411724,-20.635429543291206
141160,195041,4228.542,7083.802,22.774,0.0420,21.686,0.0925,21.6085,0.0808,0.8537,0.1837,11.7386412488139,-20.63542808473584
141164,195039,3912.281,7083.982,21.232999999999997,0.0143,20.071,0.0306,19.4665,0.0163,0.7813,-0.1330,11.753660892710068,-20.635422543877997
141165,195031,3082.484,7083.983,22.229,0.0318,21.856,0.1034,21.9355,0.1125,0.9047,0.1860,11.793069028751523,-20.63542277826849
141166,195029,2828.086,7084.148,22.878,0.0492,22.043000000000003,0.1136,21.9865,0.1121,0.9023,-0.3773,11.805150716549075,-20.63541374001377
141167,195037,3717.290,7084.157,21.496000000000002,0.0183,20.588,0.0379,20.4905,0.0318,0.7457,-0.2957,11.762921268466377,-20.635415635173594
141168,195050,4282.991,7084.269,22.662,0.0454,21.625,0.0952,21.5365,0.0802,0.9463,0.3020,11.736055401306116,-20.63540677487972
141172,195034,3202.986,7084.401,22.360999999999997,0.0344,21.400000000000002,0.0833,21.2935,0.0596,0.9367,0.2580,11.787346231078516,-20.635404714913
141175,195043,4325.949,7084.609,22.064999999999998,0.0268,21.292,0.0708,21.3215,0.0644,0.9290,0.2500,11.734015275271934,-20.635391199280708
141178,195045,2908.842,7085.172,21.542,0.0210,20.584,0.0494,20.2985,0.0335,0.9993,0.3420,11.801315502297872,-20.63536886135971
141181,195047,3784.538,7085.464,21.832,0.0202,21.085,0.0638,20.7815,0.0438,0.8280,-0.1090,11.759727579620717,-20.635357302601452
141188,195054,2708.647,7085.792,22.182000000000002,0.0260,21.363,0.0757,20.9455,0.0509,0.9043,-0.3913,11.810823010132156,-20.635339583375465
141189,195063,3917.437,7085.823,22.091,0.0239,21.213,0.0645,21.0865,0.0459,0.7620,-0.3253,11.753416039057775,-20.635340692352532
141193,81804,3105.122,7085.992,22.975,0.0462,21.885,0.0999,21.8025,0.0928,0.8313,-0.2697,11.791993910556771,-20.635333600793796
141196,195065,4244.006,7086.341,20.795,0.0101,19.847,0.0270,19.5745,0.0183,0.7860,-0.3107,11.737906870982577,-20.6353150872832
141199,195055,3141.263,7086.450,22.325000000000003,0.0298,21.474,0.0730,21.4195,0.0644,0.7877,-0.0497,11.790277526558238,-20.6353134087602
141204,195062,3760.544,7086.779,21.378,0.0157,20.466,0.0433,20.0075,0.0248,0.8747,0.3440,11.76086709058982,-20.635298952199566
141220,81819,3578.189,7088.085,22.762999999999998,0.0467,21.822000000000003,0.1012,21.7075,0.0939,0.8830,0.1100,11.769527361037769,-20.63524137645994
141222,195081,3606.664,7088.149,22.223999999999997,0.0320,21.363,0.0737,21.3125,0.0578,0.8440,-0.0550,11.768175048056765,-20.635238487324017
141225,195079,3217.590,7088.530,21.744,0.0207,20.818,0.0531,20.5205,0.0320,0.8633,-0.1007,11.786652653636384,-20.63522125416126
141230,81825,3492.867,7088.722,22.900999999999996,0.0445,21.969,0.1071,21.7315,0.0761,0.7930,0.3433,11.773579408962638,-20.63521313640133
141232,195084,4168.364,7088.747,22.967,0.0504,22.096,0.1265,21.5575,0.0709,0.8280,0.0060,11.74149922740647,-20.63520887594146
141234,81828,3948.252,7088.878,23.073,0.0526,22.103,0.1201,22.1035,0.1190,0.8877,-0.2960,11.751952615997237,-20.63520473063218
141240,195092,4463.087,7089.488,20.817999999999998,0.0097,19.301000000000002,0.0237,18.8445,0.0124,0.8867,-0.0247,11.727502485992858,-20.635172712518113
141249,81832,3304.867,7090.293,22.905,0.0508,22.105,0.1288,22.1855,0.1372,0.8770,0.1863,11.78250775708133,-20.635143137217597
141251,195101,4102.842,7090.644,21.094,0.0144,20.381,0.0376,20.2175,0.0282,0.8347,-0.0323,11.744610963723144,-20.63512513014306
141253,195098,3840.556,7090.848,16.619,0.0045,16.276,0.0283,16.2705,0.0063,3.0450,0.3760,11.757067241112997,-20.63511776677364
141269,81860,3965.382,7092.104,21.683,0.0221,20.48,0.0444,20.2245,0.0296,0.8873,0.0800,11.751139113570979,-20.635061245585163
141270,195111,4373.812,7092.134,21.375999999999998,0.0143,20.595000000000002,0.0452,20.5765,0.0354,0.8590,-0.0393,11.731742295567416,-20.635056210622082
141271,195107,3647.356,7092.277,21.208,0.0159,20.137,0.0313,19.9115,0.0228,0.8423,0.1303,11.766242544634324,-20.635054939336044
141276,195114,3311.074,7092.682,21.064,0.0116,20.335,0.0374,20.3715,0.0300,0.8210,0.0363,11.782212973792149,-20.635036973100057
141280,81852,3501.755,7092.798,22.990000000000002,0.0444,22.367,0.1370,21.5605,0.0780,0.8317,-0.1850,11.773157308603546,-20.63503197868871
141283,81853,3631.490,7093.253,22.706000000000003,0.0424,21.924,0.1201,21.6525,0.0874,0.8990,0.3170,11.766996041915512,-20.63501159634456
141284,195115,3568.313,7093.260,21.4,0.0152,20.614,0.0424,20.2285,0.0266,0.7943,0.1167,11.769996391529775,-20.635011390549437
141289,81851,3326.993,7093.538,23.269999999999996,0.0726,22.869,0.2479,22.1565,0.1346,0.9570,-0.3293,11.7814569600184,-20.634998960338773
141293,195123,3833.795,7094.023,18.075000000000003,0.0042,17.134,0.0142,16.9435,0.0068,1.2980,0.0710,11.757388345157564,-20.634976688406674
141298,195136,3535.849,7094.750,22.464999999999996,0.0291,21.854000000000003,0.1059,21.3265,0.0662,0.8687,-0.3900,11.771538146196226,-20.634945202590266
141299,195132,3196.583,7094.827,21.814,0.0167,20.536,0.0404,20.0115,0.0238,0.8390,-0.3963,11.787650277826925,-20.63494131665868
141310,5001387,3173.579,7095.176,,,22.674,0.1895,22.4795,0.2057,1.1175,-5.3165,11.78874276268154,-20.63492572007981
141313,195128,2856.818,7095.254,22.310000000000002,0.0307,21.395,0.0813,21.1395,0.0573,0.9400,0.3077,11.803786101738531,-20.634920376962473
141314,195138,3753.325,7095.296,21.423000000000002,0.0178,20.274,0.0378,19.6465,0.0193,0.8857,-0.2080,11.76120996346469,-20.634920447344438
141315,195133,3267.979,7095.312,21.397,0.0157,20.507,0.0414,20.331500000000002,0.0305,0.8493,-0.3583,11.784259598587209,-20.63491998293289
141316,195137,3595.247,7095.427,22.016,0.0251,21.052,0.0593,20.7245,0.0418,0.8717,0.2850,11.768717268114706,-20.634915041314795
141317,195154,4532.244,7095.452,21.671999999999997,0.0201,20.871000000000002,0.0726,20.1595,0.0305,1.0843,-0.3080,11.724218226159884,-20.63490672582471
141318,195144,4136.098,7095.529,22.019999999999996,0.0237,20.899,0.0445,20.7155,0.0402,0.7723,-0.2590,11.743031641915648,-20.634907740290053
141324,195153,4225.162,7095.912,22.848,0.0409,21.805,0.1044,21.8455,0.0899,0.8503,0.1757,11.738801896679725,-20.634889898203284
141333,81870,2967.433,7096.355,21.933999999999997,0.0223,21.211000000000002,0.0663,20.9755,0.0474,0.8213,0.0617,11.798532862460728,-20.634872247148866
141335,195149,3818.928,7096.448,21.866,0.0243,20.791,0.0485,20.2945,0.0301,0.8260,0.3077,11.758094407913251,-20.634868979615682
141343,195163,3560.672,7096.921,21.673000000000002,0.0183,21.529,0.0839,21.5255,0.0765,0.8773,-0.4057,11.770359276110344,-20.63484868940351
141351,195166,1892.051,7097.681,22.652,0.0442,21.426000000000002,0.0877,20.9015,0.0505,1.0470,0.3960,11.849603894491112,-20.634798770088533
141352,195167,3343.891,7097.820,20.728,0.0099,19.898,0.0259,19.7025,0.0184,0.7417,-0.0203,11.780654446684059,-20.634808679942754
141354,195172,4199.248,7097.920,21.341,0.0134,20.125,0.0314,19.4625,0.0152,0.7653,-0.2987,11.740032601817555,-20.634800903374664
141360,81892,3348.677,7098.374,22.490000000000002,0.0322,21.448,0.0765,21.5485,0.0732,0.7507,-0.1987,11.780427153303123,-20.634784065612994
141361,195174,2032.104,7098.378,22.389000000000003,0.0332,21.827,0.1137,21.2945,0.0711,1.0040,0.2143,11.8429526187501,-20.63477053693547
141364,195181,4262.871,7098.833,22.753,0.0421,21.857000000000003,0.1079,21.7555,0.0891,0.8747,-0.0817,11.737011086536967,-20.63475969841111
141367,195178,3766.922,7099.286,22.448,0.0324,21.707,0.0905,21.3865,0.0665,0.8207,-0.2187,11.760564242896827,-20.634743063875565
141372,195180,4114.114,7099.504,22.624000000000002,0.0415,21.691000000000003,0.0959,21.7965,0.0805,0.8523,0.0663,11.744075722425995,-20.634731260996563
141373,195196,4306.307,7099.588,21.942999999999998,0.0243,21.643,0.1018,21.7275,0.0944,0.9723,-0.2080,11.734948273193593,-20.634725684514592
141376,81902,3938.462,7099.635,22.997,0.0514,22.399,0.1567,22.2085,0.1290,0.8453,-0.0470,11.752417625154163,-20.634726703925054
141378,195193,3643.430,7099.778,20.970999999999997,0.0132,19.751,0.0263,19.2545,0.0142,0.8453,0.2423,11.766429013008697,-20.634721571941938
141382,81895,4569.803,7099.912,23.208,0.0650,21.905,0.1600,22.2025,0.1533,1.1420,0.2187,11.72243457622873,-20.63470797820377
141384,195191,3582.743,7100.035,22.744999999999997,0.0440,21.89,0.1030,21.5425,0.0709,0.8330,0.0760,11.769311104469377,-20.634710261322052
141385,195187,3078.075,7100.110,21.996000000000002,0.0232,21.154,0.0636,20.8905,0.0463,0.8890,-0.2510,11.793278329351795,-20.63470600360935
141386,195186,2969.366,7100.223,20.970999999999997,0.0113,20.686,0.0501,20.6265,0.0347,0.8337,0.0260,11.798441035032653,-20.634700349461568
141393,195201,4454.478,7101.147,22.720999999999997,0.0390,21.761000000000003,0.1125,21.7665,0.0932,0.9597,-0.1147,11.727911497538512,-20.634654647615438
141395,81905,3771.142,7101.207,23.397,0.0680,22.603,0.1794,22.2145,0.1276,0.7973,-0.3990,11.760363838557641,-20.63465767018969
141396,81906,3860.560,7101.272,23.089999999999996,0.0538,22.359,0.1540,22.3855,0.1549,0.8050,0.3867,11.756117283752415,-20.634654381574258
141398,195202,4565.387,7101.373,22.722,0.0442,21.603,0.1282,21.5435,0.0910,1.1740,-0.2530,11.72264431894751,-20.634643108032638
141412,195215,3478.209,7102.430,22.725,0.0416,21.885,0.1063,21.8735,0.1005,0.8623,-0.3583,11.774275536740221,-20.634603897399824
