,ID,X,Y,J,J_err,H,H_err,K,K_err,chi,sharp,ra,dec
84151,71817,3499.807,4102.083,23.441,0.1244,23.053,0.1328,22.287,0.2116,0.8493,0.2487,150.70541892008038,-26.113137529194013
84152,233790,540.428,4102.160,23.247,0.1088,22.328,0.1432,22.478,0.2716,0.9453,0.0417,150.85189844141203,-26.11312005971335
84155,233806,3483.299,4102.372,22.605,0.0599,22.176,0.0656,21.811,0.1656,0.8327,-0.1430,150.70623601783385,-26.113125016891196
84156,71800,1079.623,4102.583,23.762999999999998,0.1777,,,22.302999999999997,0.2856,0.7465,0.2475,150.82521008261025,-26.11311484544229
84158,5007378,236.702,4102.729,,,24.198999999999998,0.3105,22.773000000000003,0.5423,1.3970,0.6835,150.86693182451066,-26.113084954873877
84161,233819,1354.827,4103.213,23.101,0.0959,22.457,0.1157,22.393,0.2355,0.9230,-0.8880,150.8115883852006,-26.113091885805243
84168,71810,974.068,4104.038,23.904,0.1794,23.233,0.1854,22.189,0.2057,0.8347,0.4583,150.83043466727594,-26.113047906004287
84170,71802,1229.940,4104.168,23.951999999999998,0.1946,23.628999999999998,0.3308,22.519,0.3128,0.9413,-2.0773,150.8177698579136,-26.11304731271564
84171,71818,3688.927,4104.419,23.386,0.1086,23.291,0.1475,22.189,0.3112,0.7120,0.3037,150.69605816944232,-26.113029573498373
84178,71815,937.346,4104.875,,0.2029,22.73,0.1527,21.883000000000003,0.1667,0.9193,0.3070,150.83225226124293,-26.113009871190688
84180,233835,1294.302,4105.217,22.79,0.0731,22.208,0.0997,22.354999999999997,0.2324,0.9710,-1.3347,150.81458413394674,-26.11300182047487
84186,233843,1749.393,4105.786,23.0,0.0893,22.611,0.1014,22.147,0.1929,0.8530,-1.0020,150.79205864459374,-26.112982523780254
84189,233846,3440.768,4106.318,20.431,0.0143,19.875999999999998,0.0170,19.740000000000002,0.0318,0.8313,-0.3277,150.70834124605818,-26.112950473727892
84195,233854,4090.750,4106.912,18.803,0.0081,18.485,0.0116,18.494999999999997,0.0207,1.1773,-0.2303,150.6761693803865,-26.11290798471837
84205,5007380,76.840,4109.650,,,23.794,0.2912,21.278,0.3015,1.4405,0.8250,150.87484415320498,-26.11277156282187
84207,71842,1070.442,4110.014,22.820999999999998,0.0725,22.814999999999998,0.1536,22.006999999999998,0.1328,0.8440,-0.0460,150.82566433930265,-26.11278438884142
84208,71887,4332.042,4110.191,23.797,0.1920,24.438,0.2951,,,0.5120,-2.6430,150.66422639304557,-26.112754461817822
84210,233878,1702.451,4110.930,21.39,0.0240,20.747999999999998,0.0323,20.561999999999998,0.0586,0.8783,-0.4313,150.7943820586966,-26.112753445454214
84211,5007381,545.366,4111.133,,,23.779,0.4883,22.558,0.2946,1.4590,-2.6465,150.85165373028806,-26.11272140699153
84212,233879,4173.630,4111.327,23.765,0.1457,23.218999999999998,0.1517,22.57,0.4323,0.9173,0.0190,150.67206726416427,-26.112709198056976
84213,5005089,4513.399,4111.603,,0.4249,25.883,0.3697,21.158,0.2991,1.4310,-3.8163,150.65524992954144,-26.112685203883395
84214,71868,1707.986,4111.687,22.775,0.0741,22.241,0.0988,22.226999999999997,0.2003,0.8773,-1.2267,150.7941080867795,-26.112719856750317
84215,71877,4100.736,4111.731,,0.2432,,,23.268,0.5926,0.8895,-1.7810,150.67567527143822,-26.112693504388776
84221,5007382,162.986,4112.390,,,24.805,0.9503,22.226,0.3138,1.2080,0.0565,150.87058012411248,-26.112652960456035
84222,71873,1669.333,4112.575,,0.1752,23.346999999999998,0.1945,22.107,0.2468,0.8520,-1.3777,150.79602126616524,-26.112679990123244
84223,233877,1069.288,4112.594,23.477999999999998,0.1239,22.803,0.1392,22.289,0.1914,0.8467,-0.8140,150.82572139843305,-26.112669698262536
84224,5007383,197.231,4112.710,,,24.323,0.2659,22.729999999999997,0.3707,1.0815,-3.2430,150.86888510791528,-26.11263996562233
84226,233895,886.883,4112.906,18.59,0.0077,18.467,0.0139,18.436999999999998,0.0148,1.1157,-0.6833,150.8347497950096,-26.112651753807246
84231,5005090,3135.473,4113.420,,0.3667,,,23.173000000000002,0.5147,1.0725,-0.0325,150.7234524294506,-26.112639922212782
84232,233902,1018.995,4113.521,23.594,0.1345,22.912,0.1426,22.231,0.2517,0.8470,0.1407,150.82821070268275,-26.112627430101387
84236,233913,1900.232,4114.205,23.645,0.1576,23.89,0.3018,23.147,0.6112,0.9190,-3.1893,150.78459255409072,-26.112609559952134
84237,71901,1116.358,4114.231,23.403,0.1154,23.014,0.1512,22.845,0.3499,0.8283,-0.6470,150.8233915622151,-26.112597903785705
84241,233915,3453.153,4114.523,21.458,0.0249,21.590999999999998,0.0478,21.247,0.0980,0.8030,-0.0397,150.70772840862793,-26.112585567498442
84242,233912,1573.502,4114.596,23.729,0.1729,23.5,0.2260,22.351999999999997,0.2998,0.8767,-2.7037,150.8007645399552,-26.112589067402133
84251,233926,1154.890,4115.786,23.142,0.0834,22.845,0.1466,22.078000000000003,0.2395,0.8767,-1.9377,150.82148433101295,-26.11252955155712
84253,233924,580.983,4116.049,,0.2374,23.774,0.4486,22.846000000000004,0.4855,1.0270,-1.0660,150.84989065564972,-26.11250396438122
84263,233935,1027.183,4117.043,23.813,0.1390,22.959,0.1398,22.796,0.3624,0.9293,-2.1913,150.8278053411123,-26.112471073728283
84266,233943,930.153,4117.673,23.887999999999998,0.1750,,,22.644,0.3573,0.9765,-1.8820,150.83260795988537,-26.112440905550244
84267,233946,3712.686,4117.745,19.442,0.0106,18.878999999999998,0.0130,18.665999999999997,0.0206,0.9983,-0.2290,150.69488253358864,-26.112436745404317
84268,5007389,3654.176,4117.906,,,23.021,0.1380,22.639000000000003,0.3354,0.8475,-0.1690,150.69777857054225,-26.112430956724406
84269,71922,1325.103,4117.995,23.803,0.1495,23.868,0.2955,22.119,0.2381,0.8107,-1.0757,150.8130593528656,-26.112434425703135
84276,233957,2228.583,4120.059,23.181,0.1043,22.396,0.1041,21.762999999999998,0.1863,0.9827,-1.5773,150.76834031787502,-26.112350695041357
84282,5007391,297.780,4122.138,,,23.008,0.1918,22.351999999999997,0.3952,1.2245,-0.9945,150.86390794020505,-26.112224433361817
84283,233968,1338.691,4122.367,23.08,0.0939,22.761,0.1176,22.514000000000003,0.2905,0.8593,-1.7977,150.81238671644655,-26.112240337239385
84284,71946,4306.839,4122.395,,0.2650,24.048,0.2942,,,0.5515,-2.0935,150.6654743129237,-26.112212922445114
84289,71950,1800.844,4123.415,23.479,0.1231,24.026999999999997,0.3574,,,0.6055,-0.8575,150.78951182583327,-26.11219947020275
84293,71967,1745.543,4124.182,,0.3196,23.582,0.2352,23.067,0.4768,0.9490,-0.0767,150.7922490142189,-26.11216488808921
84295,5007392,4001.125,4124.816,,,24.128,0.2367,22.723999999999997,0.4267,0.9380,-3.4350,150.68060608092406,-26.112114895307673
84296,233993,1111.119,4124.867,23.099,0.0869,22.232,0.0913,22.046999999999997,0.1499,0.8580,0.1593,150.82365063573275,-26.112125087946566
84298,5007394,4392.673,4125.126,,,23.157,0.1785,21.848,0.3947,1.5135,0.2710,150.66122596353762,-26.112088573248663
84308,72003,1114.894,4126.606,22.785,0.0663,22.064,0.0818,21.802,0.1307,0.8557,-0.0380,150.82346374849746,-26.112047874904704
84309,234011,3826.778,4126.878,22.65,0.0635,22.227,0.0690,22.021,0.1618,0.7783,-0.6353,150.68923565684668,-26.112028003038017
84310,234006,2032.289,4126.887,22.041,0.0405,21.468,0.0482,21.637,0.1407,0.8820,-0.3693,150.77805612963496,-26.112046662691288
84313,5007395,1196.037,4127.115,,,23.898,0.2473,23.314,0.3745,1.0020,3.9000,150.81944746536897,-26.11202682344251
84315,5007396,1047.900,4127.208,,,22.519,0.1171,21.689,0.1916,0.9530,2.7060,150.82677968423664,-26.11201973866959
84317,72004,2075.965,4127.533,23.929,0.2140,24.023,0.3174,,,0.7385,-0.4120,150.775894327798,-26.11201813379501
84318,234015,2100.907,4127.536,23.203,0.1054,22.878999999999998,0.1605,22.082,0.2145,1.0317,-0.4650,150.77465979210376,-26.112018090053223
84321,71980,3660.976,4128.151,23.494,0.1310,23.003999999999998,0.1102,22.572000000000003,0.2724,0.8057,-0.8810,150.69744225769634,-26.111975467950046
84322,5007397,889.933,4128.195,,,23.738,0.3247,23.399,0.6549,1.0285,-3.0615,150.83459842435127,-26.11197231620134
84323,5007398,3390.882,4128.204,,,23.605999999999998,0.1818,22.844,0.3248,0.9165,-0.1365,150.71081088354123,-26.111978703150367
84324,72002,979.899,4128.372,23.514,0.1257,22.918,0.1394,21.667,0.1387,0.8370,0.4250,150.83014544671695,-26.111966526368366
84327,5007399,2312.036,4129.044,,,23.525,0.2779,22.752000000000002,0.3458,1.1555,2.7265,150.76420969658543,-26.11195140510387
84328,72018,1885.086,4129.252,23.644,0.1617,23.364,0.2091,22.902,0.3184,0.8690,-3.7927,150.78534211025405,-26.111940700115543
84329,5005098,3913.919,4129.648,22.578,0.0593,21.922,0.0528,21.622,0.2220,0.7670,-0.8590,150.68492259425355,-26.111902581150243
84335,5007401,96.879,4130.122,,,23.922,0.3644,22.329,0.3344,1.2545,-2.9350,150.87385144441424,-26.11186244785402
84336,234026,1222.963,4130.222,23.448,0.1170,22.683999999999997,0.1274,22.241999999999997,0.2162,0.8497,-0.7427,150.81811466693364,-26.111889231293045
84337,234025,1129.008,4130.549,22.086,0.0421,21.521,0.0596,21.523000000000003,0.1272,0.9317,-1.0017,150.82276507169587,-26.1118729118092
84339,234034,1450.860,4130.649,22.538,0.0575,22.125,0.0989,22.097,0.1930,0.9580,-1.7437,150.8068346302653,-26.111873966300074
84345,5005101,2258.957,4131.361,,0.2684,24.456,0.5783,,,0.5580,-2.4595,150.7668369052391,-26.11184841345039
84357,5007402,1438.859,4133.243,,,23.218,0.3989,22.979,0.3760,1.6090,-0.5895,150.80742859172267,-26.11175850385482
84358,5007403,3525.459,4133.318,,,23.048,0.3919,23.125999999999998,0.7234,1.4920,0.1715,150.7041499516554,-26.11174878289826
84359,234048,2605.975,4133.414,23.059,0.0948,22.707,0.1550,22.863,0.3552,0.9953,-2.6170,150.7496608491522,-26.11175639811849
84360,234049,4434.875,4133.467,,0.2202,,,21.871000000000002,0.5001,1.8770,-1.6610,150.6591374627273,-26.111716356157757
84363,234054,1049.298,4133.997,20.302,0.0128,19.412,0.0182,18.706000000000003,0.0167,0.8780,0.3003,150.82671032844038,-26.11171803518762
84364,234052,560.909,4134.112,23.011,0.0896,22.619999999999997,0.1568,22.085,0.2580,1.0577,-0.4263,150.85088365354295,-26.111700578641706
84366,5005103,3545.689,4134.514,23.969,0.1758,23.774,0.1988,23.137999999999998,0.6024,0.8290,-1.4087,150.70314867369893,-26.1116952053496
84370,234061,1822.165,4135.145,23.658,0.1454,22.522,0.1567,22.444000000000003,0.2839,0.9177,0.1090,150.7884564087836,-26.111678313428044
84372,234060,1561.175,4135.299,21.028,0.0200,20.302,0.0256,20.285000000000004,0.0472,0.9080,-1.0227,150.8013743945526,-26.111668781691158
84374,72091,58.820,4135.458,,0.2138,22.663999999999998,0.7639,,,1.7930,-1.1355,150.87573498837733,-26.111623863038478
84378,5007404,1873.238,4136.139,,,23.634999999999998,0.2624,22.198,0.4577,1.2950,-4.0965,150.78592848598268,-26.11163452688074
84379,234077,1075.980,4136.644,23.127,0.0943,22.625999999999998,0.1263,22.275,0.2279,0.8733,-1.4587,150.8253896128935,-26.11160094919223
84380,72045,193.622,4136.795,,0.2889,24.617,0.2849,22.912999999999997,0.6158,0.9183,0.4143,150.86906278409774,-26.11156939484588
84382,72096,1059.387,4137.003,22.448999999999998,0.0536,22.093999999999998,0.0870,21.938000000000002,0.1726,0.9230,-0.3900,150.82621089216272,-26.11158464784125
84385,234078,1197.266,4137.386,23.134,0.0962,22.715999999999998,0.1382,22.705,0.3069,0.9140,-0.0083,150.81938642093468,-26.111570357830573
84386,234076,685.969,4137.416,23.547,0.1408,22.919999999999998,0.1885,22.398000000000003,0.2146,0.9040,-1.9590,150.84469357920594,-26.111557279542286
84389,5005106,3254.263,4137.554,23.812,0.1869,,,22.958,0.5832,0.8765,-0.1105,150.7175731740457,-26.11156550629895
84393,234079,1471.335,4138.185,23.294999999999998,0.0981,22.968,0.1712,23.127000000000002,0.4376,0.8730,-3.1053,150.80582107827829,-26.111539323751774
84395,234087,346.212,4138.294,,0.2059,23.4,0.2064,22.848999999999997,0.5273,0.9550,0.1370,150.8615101444212,-26.1115080098258
84396,72092,444.373,4138.642,22.284,0.0493,21.808999999999997,0.0879,21.314,0.1049,0.9847,0.2903,150.85665156291222,-26.111495704225277
84399,234093,3692.786,4138.994,21.195999999999998,0.0206,20.526999999999997,0.0211,20.384999999999998,0.0545,0.7633,-0.4523,150.69586806856367,-26.111492817743102
84402,234090,1373.302,4139.261,22.387,0.0535,22.057,0.0919,21.979999999999997,0.1803,0.9743,-1.2247,150.81067330388717,-26.11149004596583
84405,234089,1204.053,4139.378,23.922,0.1936,23.465,0.2565,,,0.6290,-3.3795,150.81905045021244,-26.111481950758364
84408,5007405,524.343,4140.063,,,23.994999999999997,0.3647,22.496000000000002,0.3647,0.9725,-2.2560,150.85269332589925,-26.11143500364883
84412,234104,1769.663,4140.936,23.75,0.1494,24.302,0.2618,22.93,0.3814,0.8380,-1.5893,150.79105499544863,-26.111420487648747
84414,72098,1771.350,4141.066,23.264,0.1046,22.572,0.1137,22.311999999999998,0.3105,0.8847,-1.6163,150.7909714944038,-26.111414724996013
84416,234108,1208.867,4141.270,22.898,0.0706,22.395,0.1007,22.317999999999998,0.2569,0.8800,-1.1910,150.81881213757396,-26.111397950969668
84419,5007406,732.693,4141.691,,,22.982,0.1570,22.037999999999997,0.1866,1.0865,-0.3095,150.84238080270103,-26.111368536466124
84423,5007407,2995.937,4143.007,,,23.511,0.2673,22.171999999999997,0.2794,1.4560,1.3220,150.73035936107505,-26.111326748228233
84424,72119,3827.558,4143.329,,0.1951,23.593,0.1576,22.168,0.2354,0.7787,-1.7103,150.68919752295028,-26.11129682821905
84425,5007408,4314.729,4143.365,,,23.098,0.1281,22.363,0.3044,1.0980,0.4535,150.66508458340473,-26.111280656167295
84429,234123,1646.177,4143.686,23.717,0.1528,23.288,0.2072,,,0.6700,-1.2000,150.79716702393173,-26.111297027926252
84431,234124,1784.294,4144.145,23.533,0.1357,23.372999999999998,0.2334,22.700000000000003,0.2995,0.8460,-1.7363,150.79033078826876,-26.11127799503981
84443,72146,1353.962,4146.084,23.756,0.1436,23.782999999999998,0.3329,22.738,0.4018,0.8307,-1.1787,150.81163043492575,-26.111186495375943
84446,5007412,270.444,4146.309,,,23.122999999999998,0.4668,21.676000000000002,0.3079,1.8550,0.1450,150.86526004398493,-26.111149236989114
84447,234146,1366.985,4146.529,22.966,0.0868,22.339,0.1004,22.259999999999998,0.2266,0.8360,-1.0667,150.81098584227433,-26.111166924582644
84449,234149,3872.962,4147.040,,0.2878,24.362,0.2044,22.616,0.3177,0.6990,0.0003,150.68695032218636,-26.111130706450023
84450,234145,1258.304,4147.159,22.567,0.0582,21.875,0.0694,22.255000000000003,0.1774,0.8713,-0.3230,150.81636509014513,-26.11113710952202
84452,5007413,3198.288,4147.460,,,23.426,0.2688,23.14,0.2980,1.2095,5.3095,150.72034388233467,-26.111126115087014
84453,234154,633.848,4147.856,22.948,0.0844,22.581,0.1338,21.777,0.1478,0.9600,-0.6240,150.8472730309951,-26.111091834785313
84455,72172,384.425,4148.049,23.488,0.1157,23.285999999999998,0.2680,21.828000000000003,0.1804,0.8960,0.0077,150.85961840463384,-26.11107570490969
84457,234155,799.859,4148.310,23.479,0.1294,,,22.962000000000003,0.6324,0.8785,-1.1575,150.8390561734502,-26.11107610088205
84463,234157,1751.043,4148.907,23.669,0.1518,23.756,0.3428,22.936,0.2470,0.9203,-2.7180,150.79197652832553,-26.11106605102082
84464,234168,3557.526,4149.045,22.531,0.0573,22.089,0.0608,21.814,0.1547,0.7933,-0.7133,150.702563132691,-26.11104913355224
84470,234165,1465.168,4149.315,22.552,0.0593,21.951999999999998,0.0771,21.64,0.1327,0.9297,-0.0127,150.80612614505878,-26.111044570583356
84471,234156,1692.562,4149.572,,0.2645,24.057,0.2595,22.625,0.3310,0.7170,-0.5977,150.7948710872275,-26.11103592311909
84479,5007416,2218.068,4151.333,,,22.921,0.3715,23.384,0.8849,1.8630,-0.6260,150.7688607236674,-26.11096072609992
84482,234184,1728.383,4151.469,21.485,0.0273,20.965999999999998,0.0395,20.859,0.0693,0.9327,-0.6590,150.79309807655721,-26.110951969485573
84483,234191,2750.979,4151.671,23.25,0.1159,22.567,0.1742,23.021,0.6792,1.2917,-2.1940,150.7424838650337,-26.11094405126828
84487,72196,4016.696,4152.420,,0.2849,,,22.335,0.2832,0.8980,-0.9820,150.6798362677825,-26.110887603183226
84488,5007417,3387.677,4152.796,,,23.706,0.6341,22.892000000000003,0.7161,1.6220,0.0830,150.71097002233716,-26.110885785123557
84493,5007418,617.597,4153.593,,,23.265,0.2022,23.377000000000002,0.7531,1.2310,-0.9015,150.84807720486884,-26.11083639731784
84494,5007419,3374.354,4153.768,,,23.064999999999998,0.4392,23.091,0.6712,1.8775,-4.6720,150.7116294737534,-26.110842828295198
84495,5005116,857.653,4153.880,,0.2091,,,22.493000000000002,0.2629,0.5620,9.0775,150.83619546237313,-26.110829983366393
84498,5007421,552.458,4154.048,,,22.846,0.1551,21.912,0.1775,1.1560,0.9700,150.85130128771434,-26.110814286378602
84499,234213,3141.277,4154.615,,0.2508,,,22.673000000000002,0.3115,0.9360,-1.6045,150.72316580390455,-26.110808952216647
84501,5007422,152.950,4155.062,,,24.090999999999998,0.5202,22.006999999999998,0.3701,1.0240,3.9025,150.87107514286538,-26.110756067497956
84505,5007423,220.669,4155.122,,,22.514,0.3554,22.182000000000002,0.3721,1.9250,-3.5700,150.86772334956495,-26.110755820054383
84506,5007424,1790.787,4155.274,,,23.08,0.2933,23.165999999999997,0.6152,1.4680,-1.1775,150.79000930417206,-26.11078342935393
84507,234220,394.373,4155.289,,0.4009,23.512999999999998,0.6624,23.72,0.9578,1.3443,-1.8323,150.85912576096473,-26.11075424900466
84509,234221,1034.959,4155.524,23.608999999999998,0.1198,23.192,0.1908,22.511000000000003,0.2726,0.8647,-1.9440,150.82741953927632,-26.110760975467723
84511,234222,2047.158,4156.134,23.928,0.1887,23.139,0.1734,22.287,0.2681,0.9570,0.2593,150.77732002972925,-26.110746862097034
84513,72219,1071.771,4156.203,23.994,0.2071,23.316,0.2088,,,0.6900,-2.2620,150.82559748874675,-26.110731573781518
84517,72225,1694.992,4156.955,,0.2582,,,22.487000000000002,0.2618,0.9560,-0.3140,150.79475072806625,-26.11070781486641
84521,5007425,4024.814,4158.119,,,25.037,0.4876,22.901000000000003,0.5225,0.8370,-2.1205,150.67943464691302,-26.110634078748767
84523,72248,1178.326,4158.715,23.485,0.1283,23.410999999999998,0.2265,22.386000000000003,0.2447,0.9203,-1.3483,150.8203234245998,-26.110622046732235
84527,72251,1510.020,4159.070,,0.2262,,,22.411,0.2747,0.8355,-1.1750,150.80390601292817,-26.110611631740383
84529,5007426,3722.892,4159.309,,,25.913999999999998,0.2704,22.665999999999997,0.2013,0.8460,3.5940,150.6943784870455,-26.11058921411137
84530,5007427,3368.968,4159.406,,,23.287,0.2753,22.929000000000002,0.5269,1.5140,-4.4065,150.71189617115724,-26.11059234814382
84538,234249,183.437,4160.602,,0.3036,24.169,0.3350,23.441000000000003,1.0673,1.1160,-2.0850,150.86956595030153,-26.110510944484158
84541,234257,2640.161,4160.923,23.266,0.1144,22.724999999999998,0.1428,22.265,0.2300,0.9533,-1.0897,150.7479689496889,-26.11053359027059
84542,234246,4396.340,4160.990,,0.6214,24.061,0.2606,22.843000000000004,1.0186,1.1260,0.3223,150.66104587692018,-26.110494491061253
84545,234252,1933.042,4161.113,23.282,0.1196,23.297,0.2157,22.104999999999997,0.2517,0.8960,0.1080,150.78296824855414,-26.110524973790227
84546,72237,826.748,4161.331,18.538,0.0083,18.015,0.0115,17.840000000000003,0.0119,1.1250,-0.7907,150.83772491958422,-26.110498066373943
84548,5007429,526.840,4161.567,,,22.942,0.2202,22.049,0.1910,1.2630,2.1695,150.85256901586277,-26.11047934664625
84552,5005120,74.709,4161.964,,0.3219,24.708,0.7270,,,0.5225,-2.2655,150.8749474358807,-26.110446421013474
84553,72282,1945.774,4162.551,23.791999999999998,0.1620,23.572,0.2567,22.705,0.3675,0.8607,-2.4460,150.78233806066066,-26.110461140494102
84556,5007430,1932.507,4162.810,,,23.47,0.1659,23.083,0.3010,0.9210,0.6290,150.7829947169314,-26.11044954826715
84557,5005121,174.136,4162.830,,0.2402,23.71,0.3349,,,0.5570,-0.8860,150.87002621840392,-26.110411588931186
84563,5007431,3152.755,4163.709,,,22.724,0.2493,22.785000000000004,0.6534,1.7200,0.6205,150.72259783791569,-26.11040461059208
84569,5005123,187.028,4164.583,,0.4832,24.399,0.1690,22.790999999999997,0.8257,1.0827,0.2830,150.86938805351556,-26.110334139883044
84571,234303,4180.802,4164.779,,0.2495,,,24.145000000000003,1.9285,0.9200,-0.4530,150.6717141687203,-26.110333330061025
84572,72284,3938.691,4164.958,21.828,0.0347,21.208,0.0340,21.222,0.0960,0.8033,-0.6393,150.6836975657282,-26.11033256950939
84577,5007432,3936.551,4165.365,,,22.993,0.1747,22.084000000000003,0.2538,0.8460,0.1125,150.68380349854544,-26.110314539824337
84581,72320,606.911,4165.778,23.006,0.0834,22.054,0.0844,21.519,0.1059,0.9650,-0.0213,150.8486057266437,-26.11029453758317
84586,234299,3572.908,4166.287,22.275,0.0472,21.708,0.0360,21.302,0.1032,0.7423,0.2377,150.7018022015094,-26.110282494550592
84587,234300,3823.426,4166.343,22.061,0.0381,21.608999999999998,0.0409,21.343000000000004,0.1050,0.7530,-0.6940,150.68940269999246,-26.11027409142276
84590,234298,3382.513,4166.546,23.846,0.1788,,,22.976999999999997,0.5210,1.0910,-1.4845,150.71122589849998,-26.110274769070156
84592,5007433,4360.303,4166.644,,,24.964,0.4415,21.834000000000003,0.3189,1.3300,1.8890,150.6628297645453,-26.110244467584323
84597,5007434,4165.687,4167.401,,,23.125,0.1546,23.023000000000003,0.5509,1.0255,2.4110,150.6724623842407,-26.110217275087525
84600,5007435,2040.600,4167.716,,,24.494,0.4950,21.756999999999998,0.2515,1.1440,0.9785,150.77764456583608,-26.110232078226378
84603,5007436,1735.346,4167.897,,,23.93,0.3990,22.999000000000002,0.4548,1.0270,-1.8905,150.7927532622538,-26.1102219034345
84604,234320,3368.355,4167.899,23.328,0.1224,22.805,0.1270,22.988,0.3332,0.9023,-0.9193,150.71192668275012,-26.110214892817666
84605,234317,2114.978,4167.900,,0.1799,24.938,0.5543,23.628,0.6478,0.9803,0.0110,150.7739631887866,-26.110224180976324
84613,72334,861.869,4168.457,,0.2147,23.111,0.1992,22.339,0.2449,0.7267,4.8287,150.83598639334022,-26.110182220080684
84616,5007437,2094.171,4169.657,,,23.204,0.1968,23.026000000000003,0.4413,1.1280,0.3075,150.77499303477535,-26.11014602305534
84617,234332,1926.051,4169.683,19.2,0.0091,18.916,0.0133,18.956000000000003,0.0195,0.9780,-0.8440,150.783314211915,-26.1101440411647
84623,234341,1826.140,4170.682,22.764,0.0745,22.465,0.1224,22.017000000000003,0.1782,0.9723,-2.2703,150.7882593438342,-26.11009892386065
84629,5007439,4354.431,4171.577,,,24.555,0.3229,22.65,0.3312,1.2795,-0.2810,150.66312059217498,-26.110025427587868
84637,234357,2329.195,4172.255,23.437,0.1256,22.919,0.1790,22.276000000000003,0.2827,1.0597,0.0840,150.76336041369635,-26.110030911122365
84645,5007440,219.270,4173.085,,,24.118,0.2869,22.92,0.4619,1.2975,1.8940,150.86779188940469,-26.10995741685226
84649,234365,1037.943,4173.242,22.57,0.0625,22.016,0.0843,22.597,0.2416,0.9533,-0.9503,150.82727142258372,-26.10997357328421
84652,5007441,1176.726,4173.654,,,23.429,0.2096,23.15,0.6505,1.1015,-0.7165,150.82040230118616,-26.10995806133046
84655,5007442,1473.805,4174.227,,,23.55,0.2592,22.558999999999997,0.4490,1.0245,0.5770,150.80569826139947,-26.10993749257494
84660,72404,2529.173,4175.373,23.480999999999998,0.1234,23.259999999999998,0.2499,23.290999999999997,0.4115,0.9953,-2.0000,150.75346243259128,-26.10989190025765
84661,234380,1322.529,4175.443,22.973,0.0794,22.883,0.1488,22.160000000000004,0.1689,0.8627,0.0147,150.81318569761717,-26.10988114044829
84662,5007443,1426.438,4175.724,,,20.980999999999998,0.0802,20.223999999999997,0.0968,1.7750,5.7800,150.80804268316152,-26.109870278279637
84664,5007444,4140.172,4175.835,,,24.23,0.2113,23.293999999999997,0.8601,1.0625,1.4035,150.6737255511512,-26.10984322965721
84667,5007445,109.993,4176.244,,,25.179,0.3903,21.914,0.3445,1.7330,0.8335,150.8732004496447,-26.109813072487693
84669,234391,1612.945,4176.433,22.634,0.0637,21.891,0.0654,22.084000000000003,0.1942,0.8783,-1.5400,150.79881144850384,-26.10984122937724
84675,5007446,3975.531,4177.459,,,24.399,0.2822,23.543999999999997,0.6377,1.0910,5.4870,150.681874547572,-26.10977593936066
84676,72406,3444.520,4177.464,18.642,0.0085,17.977,0.0119,17.817,0.0156,1.3247,-0.4297,150.7081570675033,-26.10978835939617
84678,5007447,353.834,4177.672,,,23.599,0.2087,22.994999999999997,0.6101,1.1515,-0.9590,150.86113144202488,-26.109758130801247
84680,234390,1244.585,4177.725,23.134999999999998,0.0931,22.698,0.1208,22.506999999999998,0.2577,0.8433,-0.0680,150.81704351538036,-26.109778378325494
84684,72435,3529.967,4178.289,,0.2494,23.605999999999998,0.1857,22.673000000000002,0.4141,0.7390,-1.5430,150.7039278644706,-26.109749980094346
84688,234401,1597.676,4178.400,22.887999999999998,0.0829,22.672,0.1289,22.363999999999997,0.2346,0.8580,-1.0527,150.79956716650017,-26.10975362771456
84691,234419,1132.320,4179.048,23.518,0.1258,22.833,0.1239,22.525,0.2969,0.8707,-0.4367,150.8226000726218,-26.109717467972445
84693,5007448,4085.051,4179.238,,,23.032999999999998,0.4115,22.756999999999998,0.3574,1.8625,-2.9015,150.67645389204841,-26.10969367271556
84694,234412,1901.847,4179.259,23.941,0.1806,23.247,0.2043,22.787999999999997,0.3920,0.9767,-0.6323,150.78451212803668,-26.1097182830364
84695,5007449,144.485,4179.432,,,24.744,0.8903,22.247,0.3455,1.3815,1.9810,150.87149313278923,-26.109672650762846
84698,234420,1329.922,4180.096,,0.2537,23.047,0.3867,23.124000000000002,0.6202,1.2357,-0.4213,150.81281969357397,-26.109674462356935
84699,5007450,1594.346,4180.134,,,24.331,0.4627,22.362000000000002,0.3474,0.8865,-4.1815,150.79973196271044,-26.10967652142113
84703,5007451,669.409,4180.445,,,23.526,0.4467,22.884999999999998,0.4073,1.3900,-4.5905,150.84551190995043,-26.109644427795015
84704,234432,3869.896,4180.527,23.055,0.0956,22.612,0.0998,22.646,0.4192,0.8597,-0.6980,150.68710306608597,-26.109642478545528
84707,5007452,1991.787,4181.434,,,24.747,0.3633,22.866,0.4056,1.0590,-1.6170,150.78006050977928,-26.10962215465328
84712,5007453,310.457,4182.690,,,23.476,0.2818,22.485999999999997,0.3919,1.2145,-1.5920,150.86327820594926,-26.10953366595674
84715,5007454,2355.022,4182.880,,,23.189999999999998,0.1810,22.289,0.2821,1.1885,-0.3470,150.7620821063567,-26.109558671118346
84717,72471,784.192,4182.931,23.387999999999998,0.1197,23.308,0.2032,22.488,0.3284,0.8897,-0.5567,150.83983063459596,-26.10953699210905
84721,234452,3569.419,4183.123,23.19,0.0947,22.732,0.1101,22.211,0.2316,0.8093,0.2850,150.70197529351827,-26.109534303461857
