,ID,X,Y,K,K_err,J,J_err,H,H_err,chi,sharp,ra,dec,rgc
40584,306792,2395.361,9579.899,19.423000000000002,0.0758,20.393,0.0266,19.7025,0.0580,1.9050,-0.2727,16.20430688102299,2.1509240990740635,0.4258592662688728
40585,306789,778.316,9579.908,19.01,0.0513,19.841,0.0178,19.1255,0.0291,1.5017,-0.6957,16.276225840831522,2.1509229765352207,1.0584097702087452
40586,155682,803.525,9580.065,20.814,0.1926,21.519,0.0543,21.1165,0.1269,1.7100,0.1783,16.275104658128836,2.1509300039564376,1.045371978513208
40588,306796,1188.944,9580.556,19.353,0.0627,20.245999999999995,0.0220,19.546499999999998,0.0420,1.5710,-0.4453,16.257962948475686,2.1509524835976634,0.850459304377835
40589,306802,4101.414,9580.716,19.794,0.0914,20.565999999999995,0.0175,19.958499999999997,0.0537,1.5950,-0.3190,16.128429256937913,2.1509583456864685,1.004530861022134
40590,306795,950.120,9580.749,19.37,0.0585,20.199999999999996,0.0211,19.525499999999997,0.0395,1.5007,-0.7177,16.268584771684733,2.1509606764465894,0.9701887274458115
40591,155686,3900.263,9580.811,21.521,0.3381,22.043999999999997,0.0329,21.7955,0.2169,1.7137,-1.1547,16.137375546239255,2.150963007220813,0.9025059084747816
40593,306801,3997.519,9581.050,18.802,0.0447,19.677999999999997,0.0137,19.0005,0.0266,1.4933,-0.3630,16.133050036945527,2.1509734234454045,0.9515698940705812
40594,306798,2786.380,9581.115,19.853,0.0945,20.662999999999997,0.0274,20.0095,0.0639,1.7627,-0.1587,16.18691608980794,2.1509780028126495,0.4546211110951845
40598,155687,4398.280,9581.190,21.471,0.4971,22.778999999999996,0.0542,21.8005,0.3146,2.4927,-1.7023,16.115226001874966,2.150978667986841,1.1592794974337042
40599,306800,3956.301,9581.268,20.389,0.1489,21.216,0.0237,20.688499999999998,0.1018,1.8143,0.1003,16.134883227414495,2.1509832009852574,0.9307762110874899
40601,306799,3286.978,9581.441,20.656,0.1638,21.774,0.0322,21.3915,0.1596,1.6893,-1.9110,16.164651716442513,2.1509920231112045,0.6177635769998362
40602,306806,2757.509,9581.695,20.862000000000002,0.2032,21.335,0.0441,20.8845,0.1229,1.9240,-0.4867,16.188200143456992,2.151003797460034,0.44919805205071656
40606,306809,3597.640,9582.038,21.154,0.2576,21.299999999999997,0.0246,20.729499999999998,0.0929,1.6963,0.2527,16.1508348572423,2.1510181022919954,0.7557812780938203
40607,155701,3433.202,9582.073,20.871,0.2019,21.573,0.0283,21.0165,0.1170,1.6433,0.3933,16.158148324418544,2.1510199136497397,0.6806758668934113
40608,306808,3417.858,9582.116,19.0,0.0552,19.942999999999998,0.0152,19.1985,0.0301,1.5600,-0.4143,16.158830756983427,2.1510218468265068,0.6739111398063347
40609,306805,464.023,9582.209,20.27,0.1240,21.016999999999996,0.0351,20.252499999999998,0.0702,1.7203,-0.1713,16.29020418085561,2.1510245532009673,1.2241121430063453
40610,306807,3045.964,9582.226,20.719,0.1632,21.08,0.0376,20.7765,0.0969,1.7333,0.0857,16.175370945618674,2.1510271776997145,0.5270595493368037
40615,306814,1670.393,9582.581,20.864,0.2026,21.873999999999995,0.0633,21.1805,0.1215,1.7460,-0.6957,16.23655024305634,2.1510430340149904,0.6294373140643014
40617,306812,1035.800,9582.907,20.355,0.1160,20.872999999999998,0.0330,20.3005,0.0683,1.6257,0.1973,16.264774112362524,2.1510567331454435,0.9273202542094621
40621,306819,4044.289,9583.224,18.706,0.0455,19.594,0.0129,18.851499999999998,0.0271,1.5743,-0.6893,16.130969913825332,2.1510699412765044,0.9758992318324325
40623,306818,4006.715,9583.410,19.122,0.0584,20.052,0.0178,19.3695,0.0365,1.6433,0.0933,16.13264103557902,2.1510782911299646,0.9568291678537668
40624,155718,1533.354,9583.417,21.535,0.3410,22.220999999999997,0.0820,22.476499999999998,0.3391,1.7380,-2.1917,16.24264512953445,2.151080062836119,0.6890846232313547
40627,155734,3089.408,9583.868,22.428,0.4700,22.397999999999996,0.0712,21.7345,0.2074,1.9227,-1.1717,16.17343874814322,2.151100112360561,0.5427833412955387
40628,155751,3116.538,9583.881,21.69,0.4123,22.187999999999995,0.0538,21.644499999999997,0.2062,1.9240,0.2303,16.172232126341036,2.151100662414641,0.5524911593712409
40629,306821,772.123,9584.024,21.179000000000002,0.2451,21.506999999999998,0.0520,21.322499999999998,0.1519,1.7960,-0.2827,16.276501285164258,2.1511058956326776,1.0625555839248682
40633,155735,3203.416,9584.345,21.057,0.2486,21.86,0.0356,21.447499999999998,0.1661,1.8400,-0.1473,16.168368178855804,2.1511211892586486,0.5853841677396613
40634,306823,1336.649,9584.448,20.523,0.1485,20.973,0.0347,20.502499999999998,0.0825,1.7487,-1.2737,16.251393693738823,2.1511256607048668,0.7801896267273747
40635,155738,4002.168,9584.460,20.713,0.1751,21.543,0.0471,21.173499999999997,0.1284,1.5830,-0.5767,16.13284326354295,2.1511249672591104,0.9547865173112655
40636,306840,4071.383,9584.463,20.334,0.1459,21.080999999999996,0.0190,20.6325,0.0930,1.7330,-0.6813,16.1297648923442,2.151124946178195,0.9900396163944705
40641,306837,3001.273,9584.700,19.976,0.1152,20.751999999999995,0.0314,20.2125,0.0751,1.9370,-0.0017,16.177358600652624,2.1511371732434292,0.5135660680063483
40648,306841,4310.233,9584.863,18.633,0.0485,19.614999999999995,0.0148,18.842499999999998,0.0322,1.8193,-0.4407,16.119141923659633,2.1511421432666475,1.1138012939627007
40650,155753,3803.749,9584.919,22.031,0.6322,22.144999999999996,0.0405,21.798499999999997,0.2765,1.6587,-1.5820,16.14166804775779,2.1511457753211447,0.8557601027165476
40653,306834,2657.768,9584.964,19.337,0.0707,20.171999999999997,0.0209,19.4545,0.0387,1.6540,-0.2673,16.192636179378663,2.1511491357801718,0.4353956866534712
40654,5002527,3745.416,9584.980,22.363,1.3014,22.437999999999995,0.0499,23.0875,0.2960,1.9677,-1.9770,16.144262437877185,2.151148596735814,0.8272740190870732
40655,5002528,4074.997,9585.059,22.208000000000002,1.1026,23.455,0.1149,22.6845,0.4671,1.7650,-2.3107,16.129604156680102,2.151151426553389,0.9920330288655783
40656,306833,2616.778,9585.080,19.005,0.0549,19.863999999999997,0.0210,19.2065,0.0348,1.6027,-0.4583,16.194459232932427,2.15115430844537,0.4310589266248478
40658,155755,4132.966,9585.119,21.599,0.3762,22.305999999999997,0.0493,21.7255,0.2242,1.8873,-0.9877,16.127025957068447,2.151153958821064,1.0218008625839128
40659,306832,2237.364,9585.149,19.341,0.0755,20.198999999999998,0.0257,19.4785,0.0460,1.8273,-0.5060,16.211333887545138,2.1511574306377197,0.4491019463239287
40660,306839,3636.452,9585.153,20.785,0.1756,21.311999999999998,0.0226,20.7335,0.0844,1.5030,-0.8740,16.14910866833313,2.151156479838695,0.7750484023526013
40661,306831,2135.559,9585.172,19.207,0.0633,20.058,0.0209,19.400499999999997,0.0437,1.7550,-0.5923,16.215861723168356,2.151158436035993,0.47081277848344677
40662,306838,3604.412,9585.197,18.606,0.0406,19.567999999999998,0.0124,18.8355,0.0282,1.5767,-0.1390,16.15053366414524,2.151158489579506,0.7599600169444409
40663,306829,1085.608,9585.250,19.449,0.0680,20.314,0.0226,19.6665,0.0445,1.5953,-0.3847,16.26255887869481,2.1511609462593357,0.9029535267990753
40672,306846,2992.106,9585.992,20.884,0.2206,21.323999999999998,0.0423,21.2285,0.1471,1.9070,-0.1637,16.17776630706558,2.1511946030067275,0.511279544805899
40676,306848,3978.224,9586.096,21.365000000000002,0.2916,21.872,0.0311,21.3595,0.1610,1.7313,-0.1053,16.13390818159374,2.1511977295794384,0.9430818191758485
40677,306853,2601.331,9586.122,21.451,0.3242,21.793999999999997,0.0629,21.2865,0.1576,1.9173,-1.4137,16.195146246708667,2.1512006250096585,0.43029804996299476
40678,306844,2178.366,9586.154,20.389,0.1718,20.884999999999998,0.0386,20.432499999999997,0.0906,2.1227,-1.2580,16.213957857519137,2.1512020887634447,0.4614487363261293
40680,306847,3503.276,9586.233,22.02,0.5385,21.863,0.0340,21.0625,0.1329,1.8057,-2.1623,16.155031740024853,2.151204695939856,0.7135700042211439
40683,155777,3812.556,9586.449,21.598,0.3800,22.406999999999996,0.0479,22.0035,0.3328,1.7843,0.0237,16.14127634919427,2.1512137575771497,0.860520289108384
40684,306851,748.496,9586.588,19.051000000000002,0.0571,19.769,0.0175,19.139499999999998,0.0300,1.5913,-0.5353,16.27755211272824,2.1512198024663323,1.0754074203910293
40689,155795,3176.471,9586.945,21.298000000000002,0.2842,22.027,0.0405,21.4975,0.1614,1.6087,0.2430,16.169566569913357,2.1512367742349063,0.5760823506612102
40694,306854,4172.261,9587.458,20.77,0.1876,21.536,0.0263,20.897499999999997,0.1141,1.7440,0.0073,16.125278287839606,2.151257819703507,1.0426156140776246
40698,306864,4103.148,9587.612,18.979,0.0561,19.638999999999996,0.0127,19.0495,0.0262,1.5447,-0.5873,16.1283521217877,2.1512648273034305,1.007069857690537
40699,155797,4115.937,9587.645,21.507,0.3869,22.192,0.0357,21.6085,0.1835,1.8260,-0.9513,16.127783324686995,2.151266264216256,1.0136421285615487
40701,306863,3785.272,9587.757,21.791,0.4406,21.852999999999994,0.0312,21.514499999999998,0.1680,1.7760,-0.4660,16.14248981685863,2.151271942776563,0.8475039802179274
40706,306858,2040.112,9587.873,19.549,0.0725,20.397,0.0261,19.700499999999998,0.0427,1.6033,-0.7550,16.22010678389219,2.151278451362218,0.49771407014663266
40707,155839,4331.971,9587.974,21.729,0.5495,22.793,0.0553,22.7895,0.4408,1.9747,-0.5863,16.118175108555384,2.151280351926528,1.1258552598863976
40708,306861,3431.154,9587.974,19.19,0.0626,19.991,0.0138,19.342499999999998,0.0379,1.6223,-0.7840,16.158239402479282,2.151282180648098,0.6818553950229311
40709,306859,2914.994,9588.007,18.557,0.0415,19.506,0.0150,18.743499999999997,0.0267,1.6187,0.1577,16.181195905208842,2.1512842215514496,0.4894539138258373
40710,306862,3482.650,9588.029,17.466,0.0235,18.289,0.0108,17.6885,0.0155,1.8107,0.1133,16.155949089948063,2.1512845488478396,0.7048488898648392
40713,306857,903.629,9588.214,18.741,0.0398,19.171999999999997,0.0152,18.857499999999998,0.0268,1.5457,-0.1713,16.27065249540252,2.151292367315706,0.9957550229046034
40717,155814,1668.847,9588.478,21.648,0.3750,21.906999999999996,0.0678,21.2315,0.1231,1.7337,-0.8587,16.23661900679167,2.1513051190470414,0.632335799889216
40718,306868,963.402,9588.487,19.601,0.0712,20.297999999999995,0.0229,19.7275,0.0499,1.6190,-0.6000,16.267994060277235,2.1513046073873596,0.9653558848845862
40719,306867,648.507,9588.541,20.696,0.1713,21.477999999999994,0.0474,20.740499999999997,0.0975,1.7540,-0.8277,16.281999177795225,2.1513063923678035,1.1280345215815868
40721,306870,1213.957,9588.724,20.609,0.1659,21.326,0.0480,20.9985,0.1165,1.7487,-1.1520,16.256850492625308,2.1513155382126534,0.8405401208639449
40723,155834,1476.668,9588.887,21.858,0.4792,,,22.4195,0.4555,2.0750,-3.1495,16.245166276173727,2.1513231121613625,0.7164933903823285
40725,306875,4202.979,9588.939,21.546,0.3506,21.982,0.0341,21.188499999999998,0.1442,1.8060,-2.4443,16.123912086681877,2.1513235666835406,1.0588494831663746
40726,306878,1288.446,9588.953,20.28,0.1323,21.169999999999995,0.0395,20.6165,0.1001,1.8850,0.2027,16.253537553918818,2.1513258184152444,0.8045720975414544
40727,306871,2730.971,9588.983,20.321,0.1395,21.08,0.0357,20.4315,0.0844,1.7817,-1.1927,16.189380432349026,2.1513277202073797,0.4483309065509749
40728,306873,3640.690,9589.110,21.033,0.2136,21.747999999999998,0.0273,21.2675,0.1454,1.6190,-0.5030,16.148920174815938,2.1513323374410227,0.7782843561156952
40729,306881,3835.265,9589.147,20.155,0.1187,20.952999999999996,0.0186,20.3175,0.0772,1.6920,-0.3827,16.14026634989073,2.15133362304004,0.8724638804864634
40730,155838,3307.580,9589.185,21.453,0.3311,22.065999999999995,0.0477,21.6985,0.2377,1.9877,0.3697,16.163735422175563,2.1513361712283765,0.6292846764215849
40733,306869,1191.866,9589.299,19.393,0.0669,20.227999999999994,0.0221,19.5845,0.0417,1.6030,-0.8550,16.257833002628782,2.151341061723429,0.8514994802198677
40738,155860,3845.143,9589.530,22.872,1.2240,22.924,0.0549,22.2385,0.3854,1.5540,-4.4657,16.13982702005756,2.1513506255609234,0.8774496984918388
40742,155861,3924.182,9589.958,21.791,0.4124,22.117999999999995,0.0353,21.5425,0.2571,1.7513,-2.7227,16.136311719273376,2.1513694868067663,0.9169001358493406
40744,155858,3318.737,9590.177,21.265,0.2903,22.443999999999996,0.0670,21.6555,0.2394,1.6500,-0.6403,16.16323920727272,2.151380245239623,0.634313645640886
40746,306879,2092.111,9590.208,20.157,0.1290,20.896,0.0352,20.3955,0.0807,1.8997,0.2507,16.217794099127754,2.151382244826435,0.48439750586025543
40748,306877,1092.604,9590.302,19.0,0.0485,19.991999999999997,0.0207,19.1955,0.0344,1.5530,-0.2950,16.26224773520396,2.1513854884155776,0.9008172951738317
40749,155881,3900.039,9590.319,21.692,0.3633,22.695999999999998,0.0551,22.365499999999997,0.3162,1.7720,-0.1497,16.137385490826816,2.1513855810527382,0.9049290719771269
40757,155880,3355.320,9590.779,21.011,0.2221,22.22,0.0491,21.5685,0.2348,1.7113,-2.4317,16.161612157463967,2.151406952057045,0.6499738380874556
40759,155875,1446.373,9590.910,19.387,0.0628,20.271,0.0230,19.5795,0.0390,1.3903,-0.1477,16.246513665275423,2.1514129889344553,0.7310044825001532
40762,306887,2798.410,9590.992,20.638,0.1626,21.568999999999996,0.0539,20.9315,0.1128,1.7827,0.1027,16.18638104311447,2.1514169688619815,0.4623410113019909
40769,306896,4085.542,9591.858,18.546,0.0418,19.601,0.0136,18.7385,0.0255,1.6237,-0.2740,16.12913514833358,2.1514535770004333,0.9990785309148711
40770,306893,2922.031,9591.881,20.327,0.1280,21.070999999999998,0.0380,20.5535,0.0911,1.7963,-0.0047,16.180882927849897,2.1514563921326118,0.49332220241245794
40771,306891,1531.463,9591.957,19.088,0.0512,19.905,0.0228,19.2395,0.0331,1.5957,0.1097,16.242729240750712,2.151459612734135,0.6929131824405388
40774,155890,3180.143,9592.074,21.793,0.3965,22.506999999999998,0.0579,22.1705,0.2794,1.6990,-0.8173,16.169403250396186,2.1514647234205406,0.5796302573451729
40785,306897,466.780,9592.784,19.254,0.0563,20.159,0.0211,19.5135,0.0418,1.5627,-0.4313,16.290081585183046,2.1514945547688282,1.2247351824101231
40787,306903,3319.939,9592.870,20.099,0.1094,20.818999999999996,0.0187,20.284499999999998,0.0715,1.5640,-0.9473,16.16318574443991,2.151499931366329,0.6358454701656507
40793,306910,888.047,9593.082,21.432,0.2959,21.866,0.0660,21.4535,0.1631,1.8697,-0.2240,16.271345521242015,2.151508692023714,1.0049088858524162
40796,306899,1648.289,9593.260,20.239,0.1221,21.242999999999995,0.0412,20.6055,0.0885,1.7133,-0.9287,16.237533339241015,2.151517632841455,0.6427750872221326
40798,155932,3382.046,9593.446,21.693,0.4141,22.095,0.0401,21.6545,0.2144,1.8840,-1.1323,16.16042350054371,2.151525447693551,0.6624083083588946
40799,155928,1662.945,9593.467,21.335,0.2252,21.692999999999998,0.0581,21.333499999999997,0.1566,1.7610,-0.2117,16.236881505438642,2.1515268452486502,0.6367084384965722
40800,306909,735.040,9593.500,20.173000000000002,0.1284,20.973,0.0362,20.2065,0.0655,1.7840,-1.8943,16.278150588136615,2.1515269718615926,1.0839543108654799
40804,306916,3146.776,9593.597,19.115000000000002,0.0615,19.979,0.0154,19.261499999999998,0.0361,1.6960,-0.7243,16.170887264947773,2.1515324483483895,0.5677574767783161
40805,306919,4463.594,9593.597,20.639,0.3124,21.305,0.0287,20.5595,0.1553,2.8573,-0.1963,16.112321100779987,2.151529905069927,1.1962975226962642
40807,155906,973.176,9593.690,22.411,0.7566,23.248999999999995,0.1681,22.066499999999998,0.3667,1.7697,-2.0977,16.26755936475872,2.151535866498569,0.9617098328467526
40808,306912,1442.866,9593.865,18.788,0.0409,19.793999999999997,0.0175,18.9945,0.0279,1.3873,-0.3513,16.246669644121134,2.1515443170148787,0.7335942839258298
40809,306914,1771.441,9593.867,20.876,0.2186,21.658,0.0532,21.2805,0.1430,1.6217,-0.4243,16.23205608394127,2.1515447067179014,0.5930164914442047
40811,306917,3732.517,9594.059,19.792,0.0941,20.686,0.0196,20.0495,0.0569,1.6553,-1.2663,16.144836112275318,2.151552127495641,0.8236911931162456
40815,306911,1215.956,9594.291,19.298000000000002,0.0618,20.11,0.0215,19.519499999999997,0.0400,1.5837,-0.6587,16.256761593277773,2.151562960790963,0.8411743668890059
40819,306921,512.661,9594.542,18.47,0.0395,19.341,0.0152,18.6095,0.0256,1.6547,-0.2513,16.288041008878043,2.1515727956733066,1.2007967222345353
40823,5001178,2643.583,9594.976,,,23.193999999999996,0.1713,22.7075,0.5672,1.4620,-2.6730,16.193267061407102,2.151594115416065,0.43929598066775494
40829,5002536,4201.795,9595.433,22.046,1.0005,22.472,0.0474,22.7305,0.3890,1.9710,-1.0187,16.123964731080303,2.151612188691744,1.0597267341474303
40830,306927,1106.332,9595.472,20.135,0.1227,20.762999999999998,0.0300,20.179499999999997,0.0654,1.7713,-0.8500,16.261637182423698,2.1516152854562005,0.8953916728243481
40832,306929,2943.901,9595.511,19.496,0.0669,20.409,0.0239,19.8245,0.0469,1.4693,-0.0073,16.17991024440962,2.151617706348209,0.5013151399934492
40835,306931,3191.297,9595.723,19.942,0.0994,20.858999999999995,0.0230,20.217499999999998,0.0711,1.7047,-0.2037,16.168907166190046,2.1516268869931072,0.5854143781002342
40837,306928,1666.397,9595.991,20.7,0.1644,21.677999999999997,0.0591,21.272499999999997,0.1428,1.7000,-0.4680,16.23672797770988,2.151639024825854,0.6362364709060014
40844,306930,3053.596,9596.491,20.264,0.1308,21.198,0.0412,20.6145,0.0850,1.8150,-0.6760,16.175031495645754,2.1516611641822916,0.5361249063691959
40845,155988,4421.420,9596.505,21.579,0.5323,22.208999999999996,0.0396,21.9975,0.4003,2.5863,-0.5660,16.11419680159589,2.151659264352765,1.1746483385773938
40847,306938,4219.562,9596.647,19.921,0.1099,20.641999999999996,0.0183,20.040499999999998,0.0639,1.7850,0.0563,16.123174532328527,2.1516661000162483,1.0692025808443613
40850,155984,1399.984,9596.773,21.739,0.4057,22.064,0.0740,21.9085,0.2417,1.9863,-1.2087,16.248576848311735,2.1516735105964604,0.7543386079979658
40851,306937,3455.487,9596.810,19.381,0.0689,20.241,0.0170,19.543499999999998,0.0418,1.6253,-1.0390,16.157157167133402,2.1516748522074978,0.6957481987928743
40856,306935,2703.856,9597.433,20.199,0.1300,20.844,0.0315,20.214499999999997,0.0694,1.8083,-0.3293,16.190586383588762,2.151703286267083,0.4485509850418155
40857,156004,1902.295,9597.466,20.945,0.1955,21.592,0.0544,21.3235,0.1325,1.6937,-0.2247,16.226236278577318,2.151704741576859,0.5462900774216504
40858,306936,3111.427,9597.513,20.568,0.1582,21.073,0.0261,20.714499999999997,0.0862,1.6910,-1.2007,16.172459427976136,2.151706528387017,0.556617220636107
40860,306944,2820.375,9597.548,19.706,0.0875,20.564,0.0249,19.793499999999998,0.0493,1.6220,-0.4050,16.18540413320902,2.1517083296950656,0.4705562691518687
40863,306946,3249.916,9597.728,18.36,0.0363,19.317999999999998,0.0117,18.5155,0.0226,1.5727,-0.3823,16.16630005092625,2.151715928378636,0.6091576129341664
40864,306933,1412.925,9597.729,20.671,0.1493,21.225,0.0414,20.883499999999998,0.0981,1.5257,0.0073,16.248001291057925,2.151716014274322,0.7486547439465107
40865,306940,801.774,9597.846,20.861,0.1915,21.418,0.0464,20.958499999999997,0.1211,1.7933,-1.1770,16.275182566699268,2.1517202589984272,1.05038432129469
40866,306941,1558.639,9597.863,19.568,0.0802,20.555,0.0279,19.8495,0.0529,1.7183,-0.9687,16.24152057810405,2.151722126093045,0.6830104829715757
40867,306947,3266.922,9597.866,21.414,0.3040,22.394999999999996,0.0571,21.793499999999998,0.2483,1.8663,-3.5043,16.165543699335124,2.1517220408468862,0.6160331961758856
40869,306948,3402.775,9598.057,20.472,0.1591,21.275999999999996,0.0236,20.659499999999998,0.0954,1.7683,-0.3140,16.15950156087436,2.1517303500088785,0.6730556313773998
40877,306955,3220.823,9598.695,19.12,0.0614,19.979999999999997,0.0149,19.3055,0.0347,1.6403,-0.7400,16.167593977489673,2.1517589404489503,0.598064651578021
40880,156020,2913.337,9598.905,21.259,0.2505,21.918999999999997,0.0682,21.3035,0.1533,1.8123,0.1337,16.181269593458655,2.1517685736410046,0.4943922922200937
40889,156042,3804.429,9599.629,22.234,0.8419,22.717,0.0645,22.5475,0.3559,1.9193,-1.2327,16.141637778349573,2.15179954500702,0.8602613439485217
40891,156021,4191.742,9599.700,22.085,0.6023,23.363999999999997,0.0838,22.2445,0.3522,1.6927,-2.8643,16.12441183365559,2.151801855605941,1.0555191097287806
40893,306957,955.014,9599.890,20.796,0.1922,21.414,0.0494,20.9315,0.1121,1.8430,0.1517,16.268367139420064,2.1518113874671965,0.9724795778907936
40895,306958,1048.894,9599.909,20.552,0.1692,21.495999999999995,0.0512,20.9245,0.1243,1.9563,-1.4007,16.2641917753841,2.1518123914599,0.9252055253945064
40899,5002541,1602.270,9600.448,22.724,1.6448,23.908,0.2701,22.176499999999997,0.5480,2.1983,-2.1903,16.239580066554275,2.1518370553030333,0.6650266138694563
40900,156066,3176.627,9600.608,21.8,0.4529,22.259,0.0497,21.7125,0.2131,1.8503,-1.6643,16.169559617717653,2.151844012473705,0.5818896874599097
40901,306964,1694.334,9600.671,20.343,0.1396,21.302,0.0450,20.470499999999998,0.0815,1.8063,-1.5540,16.235485467026766,2.1518470457065075,0.6265346308273755
40907,306965,1950.781,9601.161,20.774,0.1916,21.433,0.0490,20.839499999999997,0.1047,1.8653,-0.3557,16.22407983704661,2.1518689865281013,0.5316552405511574
40910,156083,4180.547,9601.302,21.43,0.4034,22.762,0.0641,22.0845,0.2942,1.8350,-1.0840,16.124909733278336,2.1518730819867304,1.0501174086337899
40911,306970,1785.440,9601.415,19.509,0.0677,20.419999999999995,0.0242,19.700499999999998,0.0463,1.5733,-0.3357,16.231433475105554,2.1518801798038525,0.5907255130019242
40912,156067,4103.199,9601.477,21.683,0.4509,22.091,0.0382,22.2245,0.4548,1.7413,0.2050,16.128349824051377,2.1518810428285815,1.0104473474113316
40915,306969,1465.171,9601.613,19.132,0.0622,19.872999999999998,0.0180,19.3585,0.0381,1.6913,-0.7423,16.245677624503305,2.1518886939905575,0.7260196428023113
40916,156081,2819.167,9601.807,21.691,0.4053,22.137999999999998,0.0580,21.7655,0.2171,1.7197,-0.7967,16.18545785715288,2.151897617517717,0.4725044292994545
40917,306968,1413.200,9602.061,20.712,0.1824,21.375999999999998,0.0479,20.9805,0.1243,1.8060,-1.4930,16.247989064915647,2.1519085460066503,0.7499473634892809
40923,156082,3070.779,9602.519,21.009,0.2219,21.908,0.0583,21.403499999999998,0.1537,1.7970,-1.1290,16.174267266486165,2.1519290559865665,0.5446739201093185
40925,306976,1663.643,9602.624,20.07,0.1125,20.714,0.0281,20.0495,0.0582,1.6970,-0.3687,16.236850468568626,2.151933819603404,0.6399318119849641
40929,306982,4032.803,9602.813,21.25,0.2551,21.894,0.0312,21.1775,0.1405,1.6893,-0.1397,16.131480719289744,2.1519405799249256,0.9749475328753598
40930,306981,3995.557,9602.822,20.92,0.2195,21.452999999999996,0.0244,21.0215,0.1195,1.7463,-1.3043,16.13313725434415,2.1519410619546857,0.9561241912764545
40933,306979,3359.554,9602.972,19.241,0.0626,20.141,0.0156,19.4685,0.0445,1.6823,-0.3887,16.16142383283188,2.151948851998832,0.6563380818075965
40939,306987,2724.314,9603.433,20.261,0.1237,21.079,0.0361,20.2685,0.0632,1.6220,-0.7780,16.189676499188035,2.151969939720774,0.45503592688384503
40947,5001181,3203.324,9603.888,,,22.36,0.0542,22.7705,0.4844,1.6600,-3.3910,16.168372249948153,2.1519897585016796,0.5934288353958548
40951,156128,4231.184,9603.950,21.426000000000002,0.3211,23.094,0.0658,22.8065,0.7515,1.8880,-1.1907,16.122657621561117,2.1519906455000535,1.0768937354645085
40952,306988,3712.175,9603.953,21.089,0.2372,21.134999999999998,0.0254,21.2275,0.1618,1.9260,-0.2453,16.145740817063782,2.1519918933958877,0.8168677080689327
40960,306992,3052.069,9604.644,19.179000000000002,0.0577,19.833999999999996,0.0167,19.3235,0.0375,1.6383,0.1047,16.175099402690815,2.152023517609971,0.5393406667375984
40961,156144,3344.985,9604.687,20.89,0.2081,22.226999999999997,0.0438,21.272499999999997,0.1712,1.6407,-1.2767,16.162071795234688,2.152025093048682,0.6508383440507673
40965,306989,1305.754,9605.055,19.658,0.0756,20.509,0.0271,19.8905,0.0559,1.6720,0.1733,16.252767790407233,2.152041478475746,0.8012171349422216
40968,306993,3603.095,9605.142,20.682,0.1798,21.570999999999998,0.0286,20.9465,0.1303,1.8327,-2.2140,16.150592207855077,2.152044927168099,0.7657250892623129
40972,306997,1605.589,9605.583,21.339,0.2756,21.744,0.0617,21.2125,0.1507,1.9397,-1.4670,16.239432456437253,2.152065278317789,0.6655086776512179
40973,306998,2223.789,9605.611,18.776,0.0499,19.747999999999998,0.0201,19.0395,0.0344,1.7827,-0.3767,16.211937645634254,2.152066842555219,0.46255789757548027
40979,156162,4002.329,9606.055,21.812,0.4063,22.464999999999996,0.0443,21.7595,0.2116,1.7247,-1.7920,16.132836059651797,2.1520847345362126,0.9603718990329295
40980,307000,4393.740,9606.166,21.393,0.4326,21.866999999999997,0.0329,21.3675,0.2331,2.3410,-0.2217,16.115427858684587,2.152088712448523,1.1621325199503678
40982,156160,3328.184,9606.305,22.315,0.9642,23.012999999999998,0.0673,22.403499999999998,0.4178,1.9840,-1.9810,16.162819027298244,2.152097025692536,0.6444324514088614
40990,307010,3568.940,9606.786,20.188,0.1378,20.875999999999998,0.0211,20.2395,0.0659,1.7723,-0.4280,16.152111267914353,2.1521180493708427,0.75046000059468
40991,307008,3072.297,9606.846,21.171,0.2673,21.207,0.0313,21.2245,0.1328,1.7707,-1.0243,16.17419974865897,2.1521213636975287,0.5471489083975651
40993,307004,1860.512,9606.995,19.315,0.0614,20.091,0.0207,19.447499999999998,0.0416,1.6237,-0.1617,16.228094606964213,2.1521282251199785,0.5652374797236657
40994,307003,1798.413,9607.143,20.781,0.1685,21.488,0.0502,21.0335,0.1205,1.7423,-1.9937,16.230856496856937,2.1521347638504436,0.5881834345130437
40995,307006,2195.040,9607.283,20.599,0.1887,21.076,0.0422,20.5415,0.1033,2.0423,-0.0433,16.213216274797112,2.152141149044735,0.46904331017404105
40999,307017,3429.338,9607.599,18.607,0.0442,19.625,0.0130,18.8085,0.0281,1.6470,-0.4350,16.158320144047405,2.152154396684025,0.6880738277605785
41000,5002544,4212.481,9607.780,21.158,0.4852,23.052,0.0630,22.630499999999998,0.4411,1.9393,-2.4720,16.123489438145736,2.1521609121003666,1.0681058677340538
41009,307016,2706.163,9608.158,20.069,0.1094,20.860999999999997,0.0316,20.287499999999998,0.0726,1.7397,-0.3310,16.190483773419345,2.152179947094812,0.4547524831685044
41011,307015,2413.796,9608.242,19.083000000000002,0.0694,19.922999999999995,0.0220,19.2415,0.0409,1.9487,-0.1617,16.20348697059981,2.1521837735658176,0.44060590980635045
41014,307030,3414.771,9608.409,20.018,0.1097,20.802,0.0155,20.3295,0.0801,1.7103,0.1620,16.158968018562568,2.152190417230845,0.6820271932927566
41015,307013,812.908,9608.409,20.566,0.1425,21.431999999999995,0.0488,20.7655,0.1006,1.7007,-1.2900,16.274687395030412,2.1521897424965934,1.0471324096434336
